Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	550644.203	0.01485864	19622776.896	0.52950304	3303.865	8.915e-05	117736.661	0.00317702
United States of America	4678965.781	0.01430144	177915116.544	0.54380448	28073.795	8.581e-05	1067490.699	0.00326283
Saint Kitts and Nevis	969.73	0.01849183	8277.88	0.1578513	5.818	0.00011095	49.667	0.00094711
Guatemala	358790.539	0.0208021	4112902.174	0.23845943	2152.743	0.00012481	24677.413	0.00143076
Jamaica	61051.136	0.0208021	760894.977	0.25926152	366.307	0.00012481	4565.37	0.00155557
Saint Vincent and the Grenadines	2292.599	0.0208021	26280.613	0.23845943	13.756	0.00012481	157.684	0.00143076
Saint Lucia	3783.672	0.0208021	43373.147	0.23845943	22.702	0.00012481	260.239	0.00143076
Dominican Republic	215145.862	0.0202449	3406574.016	0.32055341	1290.875	0.00012147	20439.444	0.00192332
The Bahamas	7878.868	0.02043063	83937.373	0.21765733	47.273	0.00012258	503.624	0.00130594
Panama	86887.714	0.0208021	1082902.456	0.25926152	521.326	0.00012481	6497.415	0.00155557
Costa Rica	102141.73	0.02043063	1501374.709	0.30030852	612.85	0.00012258	9008.248	0.00180185
El Salvador	128794.758	0.02005916	1266342.156	0.1972267	772.769	0.00012035	7598.053	0.00118336
Haiti	223121.613	0.02005916	2193787.304	0.1972267	1338.73	0.00012035	13162.724	0.00118336
Mexico	2507843.932	0.01987343	42958731.77	0.34042684	15047.064	0.00011924	257752.391	0.00204256
Antigua and Barbuda	2002.951	0.0208021	22960.304	0.23845943	12.018	0.00012481	137.762	0.00143076
Dominica	1383.525	0.01931623	12689.625	0.17716754	8.301	0.0001159	76.138	0.00106301
Trinidad and Tobago	28911.96	0.0208021	331424.742	0.23845943	173.472	0.00012481	1988.548	0.00143076
Honduras	199440.554	0.0208021	2485675.557	0.25926152	1196.643	0.00012481	14914.053	0.00155557
Nicaragua	129692.786	0.02005916	1275171.798	0.1972267	778.157	0.00012035	7651.031	0.00118336
Cuba	235857.036	0.0208021	2939542.927	0.25926152	1415.142	0.00012481	17637.258	0.00155557
Paraguay	143408.886	0.02061636	1946850.448	0.27987789	860.453	0.0001237	11681.103	0.00167927
