Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	32093.38	0.00086601	140168.199	0.00378231	192.56	5.2e-06	841.009	2.269e-05
United States of America	354710.168	0.00108419	1592159.857	0.0048665	2128.261	6.51e-06	9552.959	2.92e-05
Saint Kitts and Nevis	0.028	5.3e-07	0.042	8e-07	0.0	0.0	0.0	0.0
Guatemala	128.139	7.43e-06	261.349	1.515e-05	0.769	4e-08	1.568	9e-08
Jamaica	32.706	1.114e-05	77.177	2.63e-05	0.196	7e-08	0.463	1.6e-07
Saint Vincent and the Grenadines	0.819	7.43e-06	1.67	1.515e-05	0.005	4e-08	0.01	9e-08
Saint Lucia	1.351	7.43e-06	2.756	1.515e-05	0.008	4e-08	0.017	9e-08
Dominican Republic	592.145	5.572e-05	1503.224	0.00014145	3.553	3.3e-07	9.019	8.5e-07
The Bahamas	1.433	3.71e-06	2.978	7.72e-06	0.009	2e-08	0.018	5e-08
Panama	46.547	1.114e-05	109.838	2.63e-05	0.279	7e-08	0.659	1.6e-07
Costa Rica	185.712	3.715e-05	428.608	8.573e-05	1.114	2.2e-07	2.572	5.1e-07
El Salvador	13.727	2.14e-06	25.738	4.01e-06	0.082	1e-08	0.154	2e-08
Haiti	23.781	2.14e-06	44.589	4.01e-06	0.143	1e-08	0.268	2e-08
Mexico	9375.118	7.429e-05	27224.937	0.00021574	56.251	4.5e-07	163.35	1.29e-06
Antigua and Barbuda	0.715	7.43e-06	1.459	1.515e-05	0.004	4e-08	0.009	9e-08
Dominica	0.077	1.07e-06	0.134	1.87e-06	0.0	1e-08	0.001	1e-08
Trinidad and Tobago	10.326	7.43e-06	21.06	1.515e-05	0.062	4e-08	0.126	9e-08
Honduras	106.843	1.114e-05	252.119	2.63e-05	0.641	7e-08	1.513	1.6e-07
Nicaragua	13.823	2.14e-06	25.918	4.01e-06	0.083	1e-08	0.156	2e-08
Cuba	126.352	1.114e-05	298.154	2.63e-05	0.758	7e-08	1.789	1.6e-07
Paraguay	155.037	2.229e-05	337.958	4.858e-05	0.93	1.3e-07	2.028	2.9e-07
