Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	394995.442	0.0106586	2577447.926	0.06955012	2369.973	6.395e-05	15464.688	0.0004173
United States of America	3819818.54	0.01167542	26574353.221	0.08122555	22918.911	7.005e-05	159446.119	0.00048735
Saint Kitts and Nevis	9.74	0.00018573	46.768	0.00089181	0.058	1.11e-06	0.281	5.35e-06
Guatemala	8393.136	0.00048662	38190.635	0.00221423	50.359	2.92e-06	229.144	1.329e-05
Jamaica	2060.476	0.00070207	8558.924	0.0029163	12.363	4.21e-06	51.354	1.75e-05
Saint Vincent and the Grenadines	53.63	0.00048662	244.03	0.00221423	0.322	2.92e-06	1.464	1.329e-05
Saint Lucia	88.511	0.00048662	402.744	0.00221423	0.531	2.92e-06	2.416	1.329e-05
Dominican Republic	14029.879	0.00132019	65746.962	0.00618669	84.179	7.92e-06	394.482	3.712e-05
The Bahamas	133.224	0.00034546	666.236	0.00172761	0.799	2.07e-06	3.997	1.037e-05
Panama	2932.46	0.00070207	12181.023	0.0029163	17.595	4.21e-06	73.086	1.75e-05
Costa Rica	5420.321	0.00108419	24329.773	0.0048665	32.522	6.51e-06	145.979	2.92e-05
El Salvador	1717.263	0.00026746	8874.415	0.00138215	10.304	1.6e-06	53.246	8.29e-06
Haiti	2974.955	0.00026746	15373.87	0.00138215	17.85	1.6e-06	92.243	8.29e-06
Mexico	202440.037	0.00160424	983143.168	0.00779093	1214.64	9.63e-06	5898.859	4.675e-05
Antigua and Barbuda	46.855	0.00048662	213.199	0.00221423	0.281	2.92e-06	1.279	1.329e-05
Dominica	15.964	0.00022288	79.84	0.00111469	0.096	1.34e-06	0.479	6.69e-06
Trinidad and Tobago	676.333	0.00048662	3077.467	0.00221423	4.058	2.92e-06	18.465	1.329e-05
Honduras	6731.119	0.00070207	27960.11	0.0029163	40.387	4.21e-06	167.761	1.75e-05
Nicaragua	1729.237	0.00026746	8936.293	0.00138215	10.375	1.6e-06	53.618	8.29e-06
Cuba	7960.175	0.00070207	33065.435	0.0029163	47.761	4.21e-06	198.393	1.75e-05
Paraguay	6024.035	0.00086601	26310.039	0.00378231	36.144	5.2e-06	157.86	2.269e-05
