Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	349888.504	0.00944143	2182452.484	0.05889152	2099.331	5.665e-05	13094.715	0.00035335
United States of America	3487146.099	0.0106586	22754534.68	0.06955012	20922.877	6.395e-05	136527.208	0.0004173
Saint Kitts and Nevis	8.182	0.00015602	37.028	0.00070608	0.049	9.4e-07	0.222	4.24e-06
Guatemala	5958.486	0.00034546	29797.499	0.00172761	35.751	2.07e-06	178.785	1.037e-05
Jamaica	1428.16	0.00048662	6498.448	0.00221423	8.569	2.92e-06	38.991	1.329e-05
Saint Vincent and the Grenadines	38.074	0.00034546	190.4	0.00172761	0.228	2.07e-06	1.142	1.037e-05
Saint Lucia	62.836	0.00034546	314.233	0.00172761	0.377	2.07e-06	1.885	1.037e-05
Dominican Republic	11521.818	0.00108419	51717.084	0.0048665	69.131	6.51e-06	310.303	2.92e-05
The Bahamas	103.142	0.00026746	533.011	0.00138215	0.619	1.6e-06	3.198	8.29e-06
Panama	2032.552	0.00048662	9248.563	0.00221423	12.195	2.92e-06	55.491	1.329e-05
Costa Rica	4329.571	0.00086601	18909.451	0.00378231	25.977	5.2e-06	113.457	2.269e-05
El Salvador	1431.053	0.00022288	7157.152	0.00111469	8.586	1.34e-06	42.943	6.69e-06
Haiti	2479.129	0.00022288	12398.915	0.00111469	14.875	1.34e-06	74.393	6.69e-06
Mexico	166595.838	0.00132019	780703.13	0.00618669	999.575	7.92e-06	4684.219	3.712e-05
Antigua and Barbuda	33.263	0.00034546	166.345	0.00172761	0.2	2.07e-06	0.998	1.037e-05
Dominica	13.303	0.00018573	63.876	0.00089181	0.08	1.11e-06	0.383	5.35e-06
Trinidad and Tobago	480.145	0.00034546	2401.134	0.00172761	2.881	2.07e-06	14.407	1.037e-05
Honduras	4665.484	0.00048662	21228.992	0.00221423	27.993	2.92e-06	127.374	1.329e-05
Nicaragua	1441.031	0.00022288	7207.055	0.00111469	8.646	1.34e-06	43.242	6.69e-06
Cuba	5517.37	0.00048662	25105.26	0.00221423	33.104	2.92e-06	150.632	1.329e-05
Paraguay	4883.654	0.00070207	20286.004	0.0029163	29.302	4.21e-06	121.716	1.75e-05
