Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	89479.683	0.00241453	28723548.965	0.77507921	536.878	1.449e-05	172341.294	0.00465048
United States of America	729189.472	0.0022288	254309866.926	0.77730801	4375.137	1.337e-05	1525859.202	0.00466385
Saint Kitts and Nevis	424.665	0.00809796	35785.657	0.68239845	2.548	4.859e-05	214.714	0.00409439
Guatemala	113403.438	0.00657495	12261932.291	0.71092704	680.421	3.945e-05	73571.594	0.00426556
Jamaica	18206.321	0.00620348	2104674.084	0.71713052	109.238	3.722e-05	12628.045	0.00430278
Saint Vincent and the Grenadines	724.625	0.00657495	78351.269	0.71092704	4.348	3.945e-05	470.108	0.00426556
Saint Lucia	1195.911	0.00657495	129309.807	0.71092704	7.175	3.945e-05	775.859	0.00426556
Dominican Republic	54082.538	0.00508908	7795154.838	0.73351217	324.495	3.053e-05	46770.929	0.00440107
The Bahamas	2678.815	0.00694641	271626.339	0.70435209	16.073	4.168e-05	1629.758	0.00422611
Panama	25911.157	0.00620348	2995363.095	0.71713052	155.467	3.722e-05	17972.179	0.00430278
Costa Rica	27299.699	0.00546055	3641708.23	0.72842308	163.798	3.276e-05	21850.249	0.00437054
El Salvador	46986.236	0.00731788	4477863.288	0.69740567	281.917	4.391e-05	26867.18	0.00418443
Haiti	81398.07	0.00731788	7757366.039	0.69740567	488.388	4.391e-05	46544.196	0.00418443
Mexico	595319.961	0.00471762	93157798.442	0.73822979	3571.92	2.831e-05	558946.791	0.00442938
Antigua and Barbuda	633.075	0.00657495	68452.32	0.71092704	3.798	3.945e-05	410.714	0.00426556
Dominica	550.749	0.00768935	49427.538	0.69008779	3.304	4.614e-05	296.565	0.00414053
Trinidad and Tobago	9138.244	0.00657495	988087.627	0.71092704	54.829	3.945e-05	5928.526	0.00426556
Honduras	59476.022	0.00620348	6875504.611	0.71713052	356.856	3.722e-05	41253.028	0.00430278
Nicaragua	47313.85	0.00731788	4509085.442	0.69740567	283.883	4.391e-05	27054.513	0.00418443
Cuba	70335.938	0.00620348	8130924.769	0.71713052	422.016	3.722e-05	48785.549	0.00430278
Paraguay	40567.919	0.00583202	5028978.713	0.72296253	243.408	3.499e-05	30173.872	0.00433778
