Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	688305.254	0.0185733	14735809.593	0.39763261	4129.832	0.00011144	88414.858	0.0023858
United States of America	5894281.568	0.0180161	135986721.886	0.41564871	35365.689	0.0001081	815920.331	0.00249389
Saint Kitts and Nevis	429.158	0.00818364	2593.212	0.0494501	2.575	4.91e-05	15.559	0.0002967
Guatemala	217380.082	0.01260335	1618342.61	0.09382889	1304.28	7.562e-05	9710.056	0.00056297
Jamaica	40159.292	0.01368357	315533.483	0.10751246	240.956	8.21e-05	1893.201	0.00064507
Saint Vincent and the Grenadines	1389.015	0.01260335	10340.882	0.09382889	8.334	7.562e-05	62.045	0.00056297
Saint Lucia	2292.41	0.01260335	17066.443	0.09382889	13.754	7.562e-05	102.399	0.00056297
Dominican Republic	196515.678	0.01849183	1677511.859	0.1578513	1179.094	0.00011095	10065.071	0.00094711
The Bahamas	4502.511	0.01167542	31323.819	0.08122555	27.015	7.005e-05	187.943	0.00048735
Panama	57154.531	0.01368357	449065.894	0.10751246	342.927	8.21e-05	2694.395	0.00064507
Costa Rica	83803.266	0.01676253	696719.495	0.13935948	502.82	0.00010058	4180.317	0.00083616
El Salvador	68436.128	0.0106586	446563.523	0.06955012	410.617	6.395e-05	2679.381	0.0004173
Haiti	118557.459	0.0106586	773618.239	0.06955012	711.345	6.395e-05	4641.709	0.0004173
Mexico	2437530.551	0.01931623	22356911.058	0.17716754	14625.183	0.0001159	134141.466	0.00106301
Antigua and Barbuda	1213.526	0.01260335	9034.409	0.09382889	7.281	7.562e-05	54.206	0.00056297
Dominica	676.242	0.00944143	4218.105	0.05889152	4.057	5.665e-05	25.309	0.00035335
Trinidad and Tobago	17516.861	0.01260335	130408.835	0.09382889	105.101	7.562e-05	782.453	0.00056297
Honduras	131191.522	0.01368357	1030778.083	0.10751246	787.149	8.21e-05	6184.668	0.00064507
Nicaragua	68913.303	0.0106586	449677.213	0.06955012	413.48	6.395e-05	2698.063	0.0004173
Cuba	155146.197	0.01368357	1218991.116	0.10751246	930.877	8.21e-05	7313.947	0.00064507
Paraguay	104928.793	0.01508449	852793.103	0.12259695	629.573	9.051e-05	5116.759	0.00073558
