Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	144544.103	0.00390039	27814986.029	0.75056246	867.265	2.34e-05	166889.916	0.00450337
United States of America	1215315.787	0.00371466	246774909.045	0.75427712	7291.895	2.229e-05	1480649.454	0.00452566
Saint Kitts and Nevis	603.882	0.01151545	31829.259	0.6069537	3.623	6.909e-05	190.976	0.00364172
Guatemala	164018.532	0.00950953	11177872.305	0.64807499	984.111	5.706e-05	67067.234	0.00388845
Jamaica	26600.852	0.00906377	1928606.969	0.65713876	159.605	5.438e-05	11571.642	0.00394283
Saint Vincent and the Grenadines	1048.045	0.00950953	71424.344	0.64807499	6.288	5.706e-05	428.546	0.00388845
Saint Lucia	1729.679	0.00950953	117877.711	0.64807499	10.378	5.706e-05	707.266	0.00388845
Dominican Republic	86058.345	0.00809796	7251960.882	0.68239845	516.35	4.859e-05	43511.765	0.00409439
The Bahamas	3867.808	0.01002958	246256.383	0.63856546	23.207	6.018e-05	1477.538	0.00383139
Panama	37858.218	0.00906377	2744785.135	0.65713876	227.149	5.438e-05	16468.711	0.00394283
Costa Rica	42713.814	0.00854372	3371125.502	0.67430049	256.283	5.126e-05	20226.753	0.0040458
El Salvador	67736.502	0.01054963	4035667.953	0.62853588	406.419	6.33e-05	24214.008	0.00377122
Haiti	117345.441	0.01054963	6991315.168	0.62853588	704.073	6.33e-05	41947.891	0.00377122
Mexico	970324.662	0.00768935	87082722.3	0.69008779	5821.948	4.614e-05	522496.334	0.00414053
Antigua and Barbuda	915.635	0.00950953	62400.548	0.64807499	5.494	5.706e-05	374.403	0.00388845
Dominica	790.206	0.01103254	44263.265	0.61798624	4.741	6.62e-05	265.58	0.00370792
Trinidad and Tobago	13216.896	0.00950953	900732.206	0.64807499	79.301	5.706e-05	5404.393	0.00388845
Honduras	86899.099	0.00906377	6300332.299	0.65713876	521.395	5.438e-05	37801.994	0.00394283
Nicaragua	68208.799	0.01054963	4063806.876	0.62853588	409.253	6.33e-05	24382.841	0.00377122
Cuba	102766.28	0.00906377	7450729.922	0.65713876	616.598	5.438e-05	44704.38	0.00394283
Paraguay	59947.498	0.00861801	4631051.355	0.66575677	359.685	5.171e-05	27786.308	0.00399454
