Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	621200.081	0.01676253	5164502.876	0.13935948	3727.2	0.00010058	30987.017	0.00083616
United States of America	6049923.01	0.01849183	51643806.259	0.1578513	36299.538	0.00011095	309862.838	0.00094711
Saint Kitts and Nevis	36.817	0.00070207	152.934	0.0029163	0.221	4.21e-06	0.918	1.75e-05
Guatemala	27669.585	0.00160424	134376.398	0.00779093	166.018	9.63e-06	806.258	4.675e-05
Jamaica	5666.854	0.00193088	28532.094	0.00972181	34.001	1.159e-05	171.193	5.833e-05
Saint Vincent and the Grenadines	176.803	0.00160424	858.638	0.00779093	1.061	9.63e-06	5.152	4.675e-05
Saint Lucia	291.793	0.00160424	1417.084	0.00779093	1.751	9.63e-06	8.503	4.675e-05
Dominican Republic	38155.165	0.00359034	197603.084	0.01859415	228.931	2.154e-05	1185.619	0.00011156
The Bahamas	509.118	0.00132019	2385.835	0.00618669	3.055	7.92e-06	14.315	3.712e-05
Panama	8065.042	0.00193088	40606.753	0.00972181	48.39	1.159e-05	243.641	5.833e-05
Costa Rica	14592.029	0.00291873	75010.642	0.01500381	87.552	1.751e-05	450.064	9.002e-05
El Salvador	6961.277	0.00108419	31246.542	0.0048665	41.768	6.51e-06	187.479	2.92e-05
Haiti	12059.585	0.00108419	54130.92	0.0048665	72.358	6.51e-06	324.786	2.92e-05
Mexico	545538.088	0.00432312	2891948.342	0.02291727	3273.229	2.594e-05	17351.69	0.0001375
Antigua and Barbuda	154.466	0.00160424	750.157	0.00779093	0.927	9.63e-06	4.501	4.675e-05
Dominica	62.028	0.00086601	270.908	0.00378231	0.372	5.2e-06	1.625	2.269e-05
Trinidad and Tobago	2229.663	0.00160424	10828.282	0.00779093	13.378	9.63e-06	64.97	4.675e-05
Honduras	18512.357	0.00193088	93208.037	0.00972181	111.074	1.159e-05	559.248	5.833e-05
Nicaragua	7009.815	0.00108419	31464.41	0.0048665	42.059	6.51e-06	188.786	2.92e-05
Cuba	21892.587	0.00193088	110227.188	0.00972181	131.356	1.159e-05	661.363	5.833e-05
Paraguay	16439.051	0.00236327	84064.63	0.01208507	98.634	1.418e-05	504.388	7.251e-05
