Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	137.661	3.71e-06	29667353.129	0.80054692	0.826	2e-08	178004.119	0.00480328
United States of America	607.658	1.86e-06	261913490.148	0.80054878	3.646	1e-08	1571480.941	0.00480329
Saint Kitts and Nevis	38.96	0.00074293	41791.356	0.79692141	0.234	4.46e-06	250.748	0.00478153
Guatemala	7688.369	0.00044576	13783588.595	0.79915021	46.13	2.67e-06	82701.532	0.0047949
Jamaica	1090.199	0.00037147	2346480.19	0.79952168	6.541	2.23e-06	14078.881	0.00479713
Saint Vincent and the Grenadines	49.127	0.00044576	88074.345	0.79915021	0.295	2.67e-06	528.446	0.0047949
Saint Lucia	81.079	0.00044576	145356.633	0.79915021	0.486	2.67e-06	872.14	0.0047949
Dominican Republic	1579.052	0.00014859	8503754.512	0.80019032	9.474	8.9e-07	51022.527	0.00480114
The Bahamas	200.553	0.00052005	308012.385	0.79870445	1.203	3.12e-06	1848.074	0.00479223
Panama	1551.566	0.00037147	3339500.504	0.79952168	9.309	2.23e-06	20037.003	0.00479713
Costa Rica	1114.273	0.00022288	3999761.421	0.80004173	6.686	1.34e-06	23998.569	0.00480025
El Salvador	3816.141	0.00059435	5124937.69	0.7981844	22.897	3.57e-06	30749.626	0.00478911
Haiti	6611.011	0.00059435	8878345.55	0.7981844	39.666	3.57e-06	53270.073	0.00478911
Mexico	9375.118	7.429e-05	100986021.558	0.80026461	56.251	4.5e-07	605916.129	0.00480159
Antigua and Barbuda	42.92	0.00044576	76946.977	0.79915021	0.258	2.67e-06	461.682	0.0047949
Dominica	47.891	0.00066864	57127.388	0.79759005	0.287	4.01e-06	342.764	0.00478554
Trinidad and Tobago	619.542	0.00044576	1110705.313	0.79915021	3.717	2.67e-06	6664.232	0.0047949
Honduras	3561.438	0.00037147	7665431.663	0.79952168	21.369	2.23e-06	45992.59	0.00479713
Nicaragua	3842.749	0.00059435	5160671.608	0.7981844	23.056	3.57e-06	30964.03	0.00478911
Cuba	4211.733	0.00037147	9065087.102	0.79952168	25.27	2.23e-06	54390.523	0.00479713
Paraguay	2067.155	0.00029717	5563596.703	0.79981885	12.403	1.78e-06	33381.58	0.00479891
