Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	11012.884	0.00029717	29640371.563	0.79981885	66.077	1.78e-06	177842.229	0.00479891
United States of America	72918.947	0.00022288	261747599.543	0.80004173	437.514	1.34e-06	1570485.597	0.00480025
Saint Kitts and Nevis	116.88	0.0022288	40762.809	0.77730801	0.701	1.337e-05	244.577	0.00466385
Guatemala	30753.475	0.00178304	13541404.981	0.7851088	184.521	1.07e-05	81248.43	0.00471065
Jamaica	4905.895	0.0016716	2309086.369	0.78678039	29.435	1.003e-05	13854.518	0.00472068
Saint Vincent and the Grenadines	196.508	0.00178304	86526.84	0.7851088	1.179	1.07e-05	519.161	0.00471065
Saint Lucia	324.315	0.00178304	142802.654	0.7851088	1.946	1.07e-05	856.816	0.00471065
Dominican Republic	14211.47	0.00133728	8407432.328	0.79112654	85.269	8.02e-06	50444.594	0.00474676
The Bahamas	730.586	0.00189448	302081.746	0.78332576	4.384	1.137e-05	1812.49	0.00469995
Panama	6982.048	0.0016716	3286281.779	0.78678039	41.892	1.003e-05	19717.691	0.00472068
Costa Rica	7242.777	0.00144872	3948504.844	0.78978927	43.457	8.69e-06	23691.029	0.00473874
El Salvador	12879.476	0.00200592	5017370.217	0.78143128	77.277	1.204e-05	30104.221	0.00468859
Haiti	22312.161	0.00200592	8691997.684	0.78143128	133.873	1.204e-05	52151.986	0.00468859
Mexico	154689.439	0.00122584	99987571.544	0.79235238	928.137	7.36e-06	599925.429	0.00475411
Antigua and Barbuda	171.681	0.00178304	75594.985	0.7851088	1.03	1.07e-05	453.57	0.00471065
Dominica	151.656	0.00211736	55826.342	0.77942537	0.91	1.27e-05	334.958	0.00467655
Trinidad and Tobago	2478.168	0.00178304	1091189.74	0.7851088	14.869	1.07e-05	6547.138	0.00471065
Honduras	16026.473	0.0016716	7543274.324	0.78678039	96.159	1.003e-05	45259.646	0.00472068
Nicaragua	12969.279	0.00200592	5052354.114	0.78143128	77.816	1.204e-05	30314.125	0.00468859
Cuba	18952.798	0.0016716	8920624.668	0.78678039	113.717	1.003e-05	53523.748	0.00472068
Paraguay	10852.564	0.00156016	5483752.837	0.78834055	65.115	9.36e-06	32902.517	0.00473004
