Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	770901.885	0.0208021	8837033.567	0.23845943	4625.411	0.00012481	53022.201	0.00143076
United States of America	6805768.409	0.0208021	84821927.25	0.25926152	40834.61	0.00012481	508931.564	0.00155557
Saint Kitts and Nevis	101.257	0.00193088	509.821	0.00972181	0.608	1.159e-05	3.059	5.833e-05
Guatemala	74564.362	0.00432312	395272.647	0.02291727	447.386	2.594e-05	2371.636	0.0001375
Jamaica	15211.908	0.00518319	82470.772	0.02810046	91.271	3.11e-05	494.825	0.0001686
Saint Vincent and the Grenadines	476.451	0.00432312	2525.712	0.02291727	2.859	2.594e-05	15.154	0.0001375
Saint Lucia	786.328	0.00432312	4168.399	0.02291727	4.718	2.594e-05	25.01	0.0001375
Dominican Republic	86968.932	0.00818364	525514.327	0.0494501	521.814	4.91e-05	3153.086	0.0002967
The Bahamas	1384.58	0.00359034	7170.647	0.01859415	8.307	2.154e-05	43.024	0.00011156
Panama	21649.522	0.00518319	117372.048	0.02810046	129.897	3.11e-05	704.232	0.0001686
Costa Rica	35386.848	0.00707816	206309.193	0.04126645	212.321	4.247e-05	1237.855	0.0002476
El Salvador	18740.432	0.00291873	96335.596	0.01500381	112.443	1.751e-05	578.014	9.002e-05
Haiti	32465.572	0.00291873	166889.972	0.01500381	194.793	1.751e-05	1001.34	9.002e-05
Mexico	1191421.183	0.00944143	7431567.739	0.05889152	7148.527	5.665e-05	44589.406	0.00035335
Antigua and Barbuda	416.256	0.00432312	2206.612	0.02291727	2.498	2.594e-05	13.24	0.0001375
Dominica	169.269	0.00236327	865.593	0.01208507	1.016	1.418e-05	5.194	7.251e-05
Trinidad and Tobago	6008.525	0.00432312	31851.751	0.02291727	36.051	2.594e-05	191.111	0.0001375
Honduras	49693.938	0.00518319	269413.767	0.02810046	298.164	3.11e-05	1616.483	0.0001686
Nicaragua	18871.101	0.00291873	97007.301	0.01500381	113.227	1.751e-05	582.044	9.002e-05
Cuba	58767.712	0.00518319	318606.88	0.02810046	352.606	3.11e-05	1911.641	0.0001686
Paraguay	42347.395	0.00608783	237816.182	0.03418829	254.084	3.653e-05	1426.897	0.00020513
