Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	257426.165	0.00694641	26102482.557	0.70435209	1544.557	4.168e-05	156614.895	0.00422611
United States of America	2151108.943	0.00657495	232592173.809	0.71092704	12906.654	3.945e-05	1395553.043	0.00426556
Saint Kitts and Nevis	857.122	0.0163445	25342.403	0.48325552	5.143	9.807e-05	152.054	0.00289953
Guatemala	246668.496	0.01430144	9379434.729	0.54380448	1480.011	8.581e-05	56276.608	0.00326283
Jamaica	40337.358	0.01374424	1636324.657	0.55754872	242.024	8.247e-05	9817.948	0.00334529
Saint Vincent and the Grenadines	1576.162	0.01430144	59932.692	0.54380448	9.457	8.581e-05	359.596	0.00326283
Saint Lucia	2601.275	0.01430144	98912.053	0.54380448	15.608	8.581e-05	593.472	0.00326283
Dominican Republic	128297.991	0.01207265	6327820.583	0.59543825	769.788	7.244e-05	37966.923	0.00357263
The Bahamas	5730.086	0.01485864	204197.552	0.52950304	34.381	8.915e-05	1225.185	0.00317702
Panama	57407.954	0.01374424	2328810.206	0.55754872	344.448	8.247e-05	13972.861	0.00334529
Costa Rica	63142.16	0.01262984	2916501.948	0.58336561	378.853	7.578e-05	17499.012	0.00350019
El Salvador	98981.156	0.01541584	3304399.94	0.5146444	593.887	9.25e-05	19826.4	0.00308787
Haiti	171473.091	0.01541584	5724480.233	0.5146444	1028.839	9.25e-05	34346.881	0.00308787
Mexico	1453143.212	0.01151545	76591965.813	0.6069537	8718.859	6.909e-05	459551.795	0.00364172
Antigua and Barbuda	1377.029	0.01430144	52360.758	0.54380448	8.262	8.581e-05	314.165	0.00326283
Dominica	1144.069	0.01597304	35757.246	0.49922856	6.864	9.584e-05	214.543	0.00299537
Trinidad and Tobago	19876.972	0.01430144	755811.008	0.54380448	119.262	8.581e-05	4534.866	0.00326283
Honduras	131773.223	0.01374424	5345510.646	0.55754872	790.639	8.247e-05	32073.064	0.00334529
Nicaragua	99671.308	0.01541584	3327440.056	0.5146444	598.028	9.25e-05	19964.64	0.00308787
Cuba	155834.113	0.01374424	6321564.36	0.55754872	935.005	8.247e-05	37929.386	0.00334529
Paraguay	91730.008	0.01318704	3970078.509	0.57073577	550.38	7.912e-05	23820.471	0.00342441
