Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	24778.989	0.00066864	29557774.932	0.79759005	148.674	4.01e-06	177346.65	0.00478554
United States of America	194450.526	0.00059435	261139941.65	0.7981844	1166.703	3.57e-06	1566839.65	0.00478911
Saint Kitts and Nevis	165.58	0.00315746	40081.008	0.7643067	0.993	1.894e-05	240.486	0.00458584
Guatemala	41645.33	0.00241453	13368416.686	0.77507921	249.872	1.449e-05	80210.5	0.00465048
Jamaica	6541.193	0.0022288	2281286.298	0.77730801	39.247	1.337e-05	13687.718	0.00466385
Saint Vincent and the Grenadines	266.105	0.00241453	85421.48	0.77507921	1.597	1.449e-05	512.529	0.00465048
Saint Lucia	439.176	0.00241453	140978.383	0.77507921	2.635	1.449e-05	845.87	0.00465048
Dominican Republic	20132.916	0.00189448	8324532.088	0.78332576	120.797	1.137e-05	49947.193	0.00469995
The Bahamas	1002.765	0.00260026	297970.409	0.77266468	6.017	1.56e-05	1787.822	0.00463599
Panama	9309.398	0.0022288	3246716.838	0.77730801	55.856	1.337e-05	19480.301	0.00466385
Costa Rica	10028.461	0.00200592	3906719.591	0.78143128	60.171	1.204e-05	23440.318	0.00468859
El Salvador	17888.161	0.002786	4944386.521	0.77006442	107.329	1.672e-05	29666.319	0.00462039
Haiti	30989.113	0.002786	8565562.103	0.77006442	185.935	1.672e-05	51393.373	0.00462039
Mexico	225002.82	0.00178304	99073497.587	0.7851088	1350.017	1.07e-05	594440.986	0.00471065
Antigua and Barbuda	232.485	0.00241453	74629.277	0.77507921	1.395	1.449e-05	447.776	0.00465048
Dominica	212.85	0.00297173	54956.317	0.76727843	1.277	1.783e-05	329.738	0.00460367
Trinidad and Tobago	3355.852	0.00241453	1077250.046	0.77507921	20.135	1.449e-05	6463.5	0.00465048
Honduras	21368.631	0.0022288	7452457.643	0.77730801	128.212	1.337e-05	44714.746	0.00466385
Nicaragua	18012.887	0.002786	4978861.535	0.77006442	108.077	1.672e-05	29873.169	0.00462039
Cuba	25270.397	0.0022288	8813225.481	0.77730801	151.622	1.337e-05	52879.353	0.00466385
Paraguay	14728.48	0.00211736	5421738.184	0.77942537	88.371	1.27e-05	32530.429	0.00467655
