Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	1.753	3.343e-05	41976.027	0.80044291	0.011	2e-07	251.856	0.00480266
Guatemala	256.279	1.486e-05	13807294.398	0.80052463	1.538	9e-08	82843.766	0.00480315
Jamaica	32.706	1.114e-05	2349456.433	0.80053578	0.196	7e-08	14096.739	0.00480321
Saint Vincent and the Grenadines	1.638	1.486e-05	88225.82	0.80052463	0.01	9e-08	529.355	0.00480315
Saint Lucia	2.703	1.486e-05	145606.625	0.80052463	0.016	9e-08	873.64	0.00480315
Dominican Republic	19.738	1.86e-06	8507563.976	0.80054878	0.118	1e-08	51045.384	0.00480329
The Bahamas	7.163	1.857e-05	308708.59	0.80050978	0.043	1.1e-07	1852.252	0.00480306
Panama	46.547	1.114e-05	3343736.28	0.80053578	0.279	7e-08	20062.418	0.00480321
Costa Rica	18.571	3.71e-06	4002287.108	0.80054692	0.111	2e-08	24013.723	0.00480328
El Salvador	143.105	2.229e-05	5139749.087	0.8004912	0.859	1.3e-07	30838.495	0.00480295
Haiti	247.913	2.229e-05	8904004.535	0.8004912	1.487	1.3e-07	53424.027	0.00480295
Mexico	117.189	9.3e-07	101021998.571	0.80054971	0.703	1e-08	606131.991	0.0048033
Antigua and Barbuda	1.431	1.486e-05	77079.315	0.80052463	0.009	9e-08	462.476	0.00480315
Dominica	1.862	2.6e-05	57333.586	0.80046891	0.011	1.6e-07	344.002	0.00480281
Trinidad and Tobago	20.651	1.486e-05	1112615.568	0.80052463	0.124	9e-08	6675.693	0.00480315
Honduras	106.843	1.114e-05	7675154.39	0.80053578	0.641	7e-08	46050.926	0.00480321
Nicaragua	144.103	2.229e-05	5175586.278	0.8004912	0.865	1.3e-07	31053.518	0.00480295
Cuba	126.352	1.114e-05	9076585.133	0.80053578	0.758	7e-08	54459.511	0.00480321
Paraguay	51.679	7.43e-06	5568635.394	0.80054321	0.31	4e-08	33411.812	0.00480326
