Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	390957.384	0.01054963	23292820.511	0.62853588	2345.744	6.33e-05	139756.923	0.00377122
United States of America	3281352.627	0.01002958	208917822.275	0.63856546	19688.116	6.018e-05	1253506.934	0.00383139
Saint Kitts and Nevis	1061.663	0.0202449	16810.142	0.32055341	6.37	0.00012147	100.861	0.00192332
Guatemala	320348.695	0.0185733	6858290.495	0.39763261	1922.092	0.00011144	41149.743	0.0023858
Jamaica	52874.644	0.0180161	1219868.695	0.41564871	317.248	0.0001081	7319.212	0.00249389
Saint Vincent and the Grenadines	2046.963	0.0185733	43823.09	0.39763261	12.282	0.00011144	262.939	0.0023858
Saint Lucia	3378.279	0.0185733	72324.998	0.39763261	20.27	0.00011144	433.95	0.0023858
Dominican Republic	177643.372	0.01671597	4961940.431	0.46691102	1065.86	0.0001003	29771.643	0.00280147
The Bahamas	7377.486	0.0191305	146180.432	0.37905931	44.265	0.00011478	877.083	0.00227436
Panama	75250.966	0.0180161	1736111.874	0.41564871	451.506	0.0001081	10416.671	0.00249389
Costa Rica	85427.629	0.01708744	2250723.582	0.45019505	512.566	0.00010252	13504.341	0.00270117
El Salvador	125217.125	0.01950197	2311010.745	0.35992881	751.303	0.00011701	13866.064	0.00215957
Haiti	216923.79	0.01950197	4003551.497	0.35992881	1301.543	0.00011701	24021.309	0.00215957
Mexico	2062525.851	0.0163445	60982395.17	0.48325552	12375.155	9.807e-05	365894.371	0.00289953
Antigua and Barbuda	1788.349	0.0185733	38286.453	0.39763261	10.73	0.00011144	229.719	0.0023858
Dominica	1423.435	0.01987343	24383.073	0.34042684	8.541	0.00011924	146.298	0.00204256
Trinidad and Tobago	25814.25	0.0185733	552652.862	0.39763261	154.885	0.00011144	3315.917	0.0023858
Honduras	172729.766	0.0180161	3985041.151	0.41564871	1036.379	0.0001081	23910.247	0.00249389
Nicaragua	126090.209	0.01950197	2327124.398	0.35992881	756.541	0.00011701	13962.746	0.00215957
Cuba	204269.04	0.0180161	4712682.433	0.41564871	1225.614	0.0001081	28276.095	0.00249389
Paraguay	121445.363	0.0174589	3012727.3	0.43310761	728.672	0.00010475	18076.364	0.00259865
