Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	78466.799	0.00211736	28884612.394	0.77942537	470.801	1.27e-05	173307.674	0.00467655
United States of America	656270.525	0.00200592	255658867.45	0.78143128	3937.623	1.204e-05	1533953.205	0.00468859
Saint Kitts and Nevis	383.757	0.00731788	36572.651	0.69740567	2.303	4.391e-05	219.436	0.00418443
Guatemala	100589.49	0.00583202	12469518.246	0.72296253	603.537	3.499e-05	74817.109	0.00433778
Jamaica	16025.923	0.00546055	2137816.129	0.72842308	96.156	3.276e-05	12826.897	0.00437054
Saint Vincent and the Grenadines	642.747	0.00583202	79677.701	0.72296253	3.856	3.499e-05	478.066	0.00433778
Saint Lucia	1060.78	0.00583202	131498.932	0.72296253	6.365	3.499e-05	788.994	0.00433778
Dominican Republic	46187.277	0.00434615	7891477.022	0.74257594	277.124	2.608e-05	47348.862	0.00445546
The Bahamas	2392.311	0.00620348	276554.213	0.71713052	14.354	3.722e-05	1659.325	0.00430278
Panama	22808.025	0.00546055	3042530.711	0.72842308	136.848	3.276e-05	18255.184	0.00437054
Costa Rica	23585.454	0.00471762	3690736.26	0.73822979	141.513	2.831e-05	22144.418	0.00442938
El Salvador	42216.059	0.00657495	4564680.495	0.71092704	253.296	3.945e-05	27388.083	0.00426556
Haiti	73134.306	0.00657495	7907766.534	0.71092704	438.806	3.945e-05	47446.599	0.00426556
Mexico	515631.463	0.00408613	94221874.279	0.74666206	3093.789	2.452e-05	565331.246	0.00447997
Antigua and Barbuda	561.542	0.00583202	69611.17	0.72296253	3.369	3.499e-05	417.667	0.00433778
Dominica	497.537	0.00694641	50449.218	0.70435209	2.985	4.168e-05	302.695	0.00422611
Trinidad and Tobago	8105.674	0.00583202	1004815.261	0.72296253	48.634	3.499e-05	6028.892	0.00433778
Honduras	52353.145	0.00546055	6983772.34	0.72842308	314.119	3.276e-05	41902.634	0.00437054
Nicaragua	42510.413	0.00657495	4596507.987	0.71092704	255.062	3.945e-05	27579.048	0.00426556
Cuba	61912.472	0.00546055	8258961.446	0.72842308	371.475	3.276e-05	49553.769	0.00437054
Paraguay	35400.031	0.00508908	5102362.72	0.73351217	212.4	3.053e-05	30614.176	0.00440107
