Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	6883.053	0.00018573	33049.546	0.00089181	41.298	1.11e-06	198.297	5.35e-06
United States of America	72918.947	0.00022288	364690.912	0.00111469	437.514	1.34e-06	2188.145	6.69e-06
Jamaica	0.784	2.7e-07	0.784	2.7e-07	0.005	0.0	0.005	0.0
Dominican Republic	22.72	2.14e-06	42.6	4.01e-06	0.136	1e-08	0.256	2e-08
Panama	1.116	2.7e-07	1.116	2.7e-07	0.007	0.0	0.007	0.0
Costa Rica	5.344	1.07e-06	9.352	1.87e-06	0.032	1e-08	0.056	1e-08
Mexico	468.756	3.71e-06	974.608	7.72e-06	2.813	2e-08	5.848	5e-08
Honduras	2.562	2.7e-07	2.562	2.7e-07	0.015	0.0	0.015	0.0
Cuba	3.03	2.7e-07	3.03	2.7e-07	0.018	0.0	0.018	0.0
Paraguay	3.718	5.3e-07	5.577	8e-07	0.022	0.0	0.033	0.0
