Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	605708.623	0.0163445	17908896.814	0.48325552	3634.252	9.807e-05	107453.381	0.00289953
United States of America	5225857.885	0.01597304	163331327.098	0.49922856	31355.147	9.584e-05	979987.963	0.00299537
Saint Kitts and Nevis	717.58	0.01368357	5638.061	0.10751246	4.305	8.21e-05	33.828	0.00064507
Guatemala	333162.643	0.01931623	3055751.479	0.17716754	1998.976	0.0001159	18334.509	0.00106301
Jamaica	58870.738	0.02005916	578831.769	0.1972267	353.224	0.00012035	3472.991	0.00118336
Saint Vincent and the Grenadines	2128.842	0.01931623	19525.634	0.17716754	12.773	0.0001159	117.154	0.00106301
Saint Lucia	3513.41	0.01931623	32224.826	0.17716754	21.08	0.0001159	193.349	0.00106301
Dominican Republic	221067.308	0.0208021	2755214.984	0.25926152	1326.404	0.00012481	16531.29	0.00155557
The Bahamas	7131.187	0.01849183	60873.777	0.1578513	42.787	0.00011095	365.243	0.00094711
Panama	83784.581	0.02005916	823790.881	0.1972267	502.707	0.00012035	4942.745	0.00118336
Costa Rica	103998.852	0.0208021	1192163.836	0.23845943	623.993	0.00012481	7152.983	0.00143076
El Salvador	107627.896	0.01676253	894791.541	0.13935948	645.767	0.00010058	5368.749	0.00083616
Haiti	186452.54	0.01676253	1550120.016	0.13935948	1118.715	0.00010058	9300.72	0.00083616
Mexico	2601595.107	0.02061636	35318011.006	0.27987789	15609.571	0.0001237	211908.066	0.00167927
Antigua and Barbuda	1859.883	0.01931623	17058.753	0.17716754	11.159	0.0001159	102.353	0.00106301
Dominica	1080.427	0.01508449	8781.007	0.12259695	6.483	9.051e-05	52.686	0.00073558
Trinidad and Tobago	26846.82	0.01931623	246237.718	0.17716754	161.081	0.0001159	1477.426	0.00106301
Honduras	192317.677	0.02005916	1890915.333	0.1972267	1153.906	0.00012035	11345.492	0.00118336
Nicaragua	108378.337	0.01676253	901030.525	0.13935948	650.27	0.00010058	5406.183	0.00083616
Cuba	227433.571	0.02005916	2236183.55	0.1972267	1364.601	0.00012035	13417.101	0.00118336
Paraguay	142116.914	0.02043063	1514039.847	0.21765733	852.701	0.00012258	9084.239	0.00130594
