Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	275.322	7.43e-06	29667215.468	0.80054321	1.652	4e-08	178003.293	0.00480326
United States of America	1215.316	3.71e-06	261912882.49	0.80054692	7.292	2e-08	1571477.295	0.00480328
Saint Kitts and Nevis	42.856	0.00081723	41752.396	0.79617848	0.257	4.9e-06	250.514	0.00477707
Guatemala	8969.763	0.00052005	13775900.226	0.79870445	53.819	3.12e-06	82655.401	0.00479223
Jamaica	1308.239	0.00044576	2345389.991	0.79915021	7.849	2.67e-06	14072.34	0.0047949
Saint Vincent and the Grenadines	57.315	0.00052005	88025.218	0.79870445	0.344	3.12e-06	528.151	0.00479223
Saint Lucia	94.592	0.00052005	145275.554	0.79870445	0.568	3.12e-06	871.653	0.00479223
Dominican Republic	2368.578	0.00022288	8502175.46	0.80004173	14.211	1.34e-06	51013.053	0.00480025
The Bahamas	229.203	0.00059435	307811.832	0.7981844	1.375	3.57e-06	1846.871	0.00478911
Panama	1861.88	0.00044576	3337948.937	0.79915021	11.171	2.67e-06	20027.694	0.0047949
Costa Rica	1485.698	0.00029717	3998647.148	0.79981885	8.914	1.78e-06	23991.883	0.00479891
El Salvador	4293.159	0.00066864	5121121.549	0.79759005	25.759	4.01e-06	30726.729	0.00478554
Haiti	7437.387	0.00066864	8871734.539	0.79759005	44.624	4.01e-06	53230.407	0.00478554
Mexico	18750.235	0.00014859	100976646.44	0.80019032	112.501	8.9e-07	605859.879	0.00480114
Antigua and Barbuda	50.074	0.00052005	76904.057	0.79870445	0.3	3.12e-06	461.424	0.00479223
Dominica	53.213	0.00074293	57079.496	0.79692141	0.319	4.46e-06	342.477	0.00478153
Trinidad and Tobago	722.799	0.00052005	1110085.771	0.79870445	4.337	3.12e-06	6660.515	0.00479223
Honduras	4273.726	0.00044576	7661870.225	0.79915021	25.642	2.67e-06	45971.221	0.0047949
Nicaragua	4323.093	0.00066864	5156828.858	0.79759005	25.939	4.01e-06	30940.973	0.00478554
Cuba	5054.079	0.00044576	9060875.37	0.79915021	30.324	2.67e-06	54365.252	0.0047949
Paraguay	2583.944	0.00037147	5561529.548	0.79952168	15.504	2.23e-06	33369.177	0.00479713
