Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	284958.375	0.00768935	25573864.122	0.69008779	1709.75	4.614e-05	153443.185	0.00414053
United States of America	2394172.101	0.00731788	228168424.344	0.69740567	14365.033	4.391e-05	1369010.546	0.00418443
Saint Kitts and Nevis	896.082	0.01708744	23608.679	0.45019505	5.376	0.00010252	141.652	0.00270117
Guatemala	265889.417	0.01541584	8876487.277	0.5146444	1595.337	9.25e-05	53258.924	0.00308787
Jamaica	43607.954	0.01485864	1554014.643	0.52950304	261.648	8.915e-05	9324.088	0.00317702
Saint Vincent and the Grenadines	1698.98	0.01541584	56718.959	0.5146444	10.194	9.25e-05	340.314	0.00308787
Saint Lucia	2803.972	0.01541584	93608.155	0.5146444	16.824	9.25e-05	561.649	0.00308787
Dominican Republic	140140.883	0.01318704	6065303.155	0.57073577	840.845	7.912e-05	36391.819	0.00342441
The Bahamas	6159.842	0.01597304	192522.502	0.49922856	36.959	9.584e-05	1155.135	0.00299537
Panama	62062.653	0.01485864	2211666.95	0.52950304	372.376	8.915e-05	13270.002	0.00317702
Costa Rica	68713.527	0.01374424	2787431.944	0.55754872	412.281	8.247e-05	16724.592	0.00334529
El Salvador	104943.877	0.0163445	3102859.996	0.48325552	629.663	9.807e-05	18617.16	0.00289953
Haiti	181802.796	0.0163445	5375336.228	0.48325552	1090.817	9.807e-05	32252.017	0.00289953
Mexico	1593769.976	0.01262984	73615366.006	0.58336561	9562.62	7.578e-05	441692.196	0.00350019
Antigua and Barbuda	1484.329	0.01541584	49553.051	0.5146444	8.906	9.25e-05	297.318	0.00308787
Dominica	1197.281	0.01671597	33442.502	0.46691102	7.184	0.0001003	200.655	0.00280147
Trinidad and Tobago	21425.827	0.01541584	715282.636	0.5146444	128.555	9.25e-05	4291.696	0.00308787
Honduras	142457.539	0.01485864	5076622.041	0.52950304	854.745	8.915e-05	30459.732	0.00317702
Nicaragua	105675.604	0.0163445	3124494.862	0.48325552	634.054	9.807e-05	18746.969	0.00289953
Cuba	168469.312	0.01485864	6003578.534	0.52950304	1010.816	8.915e-05	36021.471	0.00317702
Paraguay	99481.84	0.01430144	3782742.578	0.54380448	596.891	8.581e-05	22696.455	0.00326283
