Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	3.896	7.429e-05	41966.676	0.80026461	0.023	4.5e-07	251.8	0.00480159
Guatemala	576.628	3.343e-05	13805884.864	0.80044291	3.46	2e-07	82835.309	0.00480266
Jamaica	76.314	2.6e-05	2349260.197	0.80046891	0.458	1.6e-07	14095.561	0.00480281
Saint Vincent and the Grenadines	3.685	3.343e-05	88216.813	0.80044291	0.022	2e-07	529.301	0.00480266
Saint Lucia	6.081	3.343e-05	145591.761	0.80044291	0.036	2e-07	873.551	0.00480266
Dominican Republic	157.905	1.486e-05	8507307.38	0.80052463	0.947	9e-08	51043.844	0.00480315
The Bahamas	15.758	4.086e-05	308669.912	0.80040948	0.095	2.5e-07	1852.019	0.00480246
Panama	108.61	2.6e-05	3343456.998	0.80046891	0.652	1.6e-07	20060.742	0.00480281
Costa Rica	92.856	1.857e-05	4002101.395	0.80050978	0.557	1.1e-07	24012.608	0.00480306
El Salvador	310.061	4.829e-05	5138962.008	0.80036862	1.86	2.9e-07	30833.772	0.00480221
Haiti	537.145	4.829e-05	8902641.014	0.80036862	3.223	2.9e-07	53415.846	0.00480221
Mexico	1406.268	1.114e-05	101020240.737	0.80053578	8.438	7e-08	606121.444	0.00480321
Antigua and Barbuda	3.219	3.343e-05	77071.446	0.80044291	0.019	2e-07	462.429	0.00480266
Dominica	3.991	5.572e-05	57322.944	0.80032033	0.024	3.3e-07	343.938	0.00480192
Trinidad and Tobago	46.466	3.343e-05	1112501.985	0.80044291	0.279	2e-07	6675.012	0.00480266
Honduras	249.301	2.6e-05	7674513.331	0.80046891	1.496	1.6e-07	46047.08	0.00480281
Nicaragua	312.223	4.829e-05	5174793.711	0.80036862	1.873	2.9e-07	31048.762	0.00480221
Cuba	294.821	2.6e-05	9075827.021	0.80046891	1.769	1.6e-07	54454.962	0.00480281
Paraguay	155.037	2.229e-05	5568273.641	0.8004912	0.93	1.3e-07	33409.642	0.00480295
