Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	16519.326	0.00044576	29615592.574	0.79915021	99.116	2.67e-06	177693.555	0.0047949
United States of America	121531.579	0.00037147	261577455.333	0.79952168	729.189	2.23e-06	1569464.732	0.00479713
Saint Kitts and Nevis	136.36	0.00260026	40519.309	0.77266468	0.818	1.56e-05	243.116	0.00463599
Guatemala	34597.659	0.00200592	13477975.939	0.78143128	207.586	1.204e-05	80867.856	0.00468859
Jamaica	5560.014	0.00189448	2298947.52	0.78332576	33.36	1.137e-05	13793.685	0.00469995
Saint Vincent and the Grenadines	221.072	0.00200592	86121.542	0.78143128	1.326	1.204e-05	516.729	0.00468859
Saint Lucia	364.854	0.00200592	142133.754	0.78143128	2.189	1.204e-05	852.803	0.00468859
Dominican Republic	16580.048	0.00156016	8377825.099	0.78834055	99.48	9.36e-06	50266.951	0.00473004
The Bahamas	816.537	0.00211736	300577.598	0.77942537	4.899	1.27e-05	1803.466	0.00467655
Panama	7912.988	0.00189448	3271852.212	0.78332576	47.478	1.137e-05	19631.113	0.00469995
Costa Rica	8357.051	0.0016716	3933462.153	0.78678039	50.142	1.003e-05	23600.773	0.00472068
El Salvador	14310.529	0.0022288	4990895.739	0.77730801	85.863	1.337e-05	29945.374	0.00466385
Haiti	24791.29	0.0022288	8646133.797	0.77730801	148.748	1.337e-05	51876.803	0.00466385
Mexico	182814.791	0.00144872	99664129.99	0.78978927	1096.889	8.69e-06	597984.78	0.00473874
Antigua and Barbuda	193.142	0.00200592	75240.892	0.78143128	1.159	1.204e-05	451.445	0.00468859
Dominica	172.941	0.00241453	55515.049	0.77507921	1.038	1.449e-05	333.09	0.00465048
Trinidad and Tobago	2787.939	0.00200592	1086078.519	0.78143128	16.728	1.204e-05	6516.471	0.00468859
Honduras	18163.336	0.00189448	7510152.946	0.78332576	108.98	1.137e-05	45060.918	0.00469995
Nicaragua	14410.31	0.0022288	5025695.041	0.77730801	86.462	1.337e-05	30154.17	0.00466385
Cuba	21479.837	0.00189448	8881455.553	0.78332576	128.879	1.137e-05	53288.733	0.00469995
Paraguay	12402.931	0.00178304	5461272.525	0.7851088	74.418	1.07e-05	32767.635	0.00471065
