Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	507097.424	0.01368357	3984288.8	0.10751246	3042.585	8.21e-05	23905.733	0.00064507
United States of America	4935154.348	0.01508449	40109730.247	0.12259695	29610.926	9.051e-05	240658.381	0.00073558
Saint Kitts and Nevis	18.116	0.00034546	90.598	0.00172761	0.109	2.07e-06	0.544	1.037e-05
Guatemala	18699.821	0.00108419	83936.428	0.0048665	112.199	6.51e-06	503.619	2.92e-05
Jamaica	3874.567	0.00132019	18157.034	0.00618669	23.247	7.92e-06	108.942	3.712e-05
Saint Vincent and the Grenadines	119.488	0.00108419	536.337	0.0048665	0.717	6.51e-06	3.218	2.92e-05
Saint Lucia	197.201	0.00108419	885.163	0.0048665	1.183	6.51e-06	5.311	2.92e-05
Dominican Republic	25114.825	0.00236327	128430.071	0.01208507	150.689	1.418e-05	770.58	7.251e-05
The Bahamas	333.969	0.00086601	1458.611	0.00378231	2.004	5.2e-06	8.752	2.269e-05
Panama	5514.267	0.00132019	25841.013	0.00618669	33.086	7.92e-06	155.046	3.712e-05
Costa Rica	9653.322	0.00193088	48603.6	0.00972181	57.92	1.159e-05	291.622	5.833e-05
El Salvador	4507.817	0.00070207	18724.829	0.0029163	27.047	4.21e-06	112.349	1.75e-05
Haiti	7809.256	0.00070207	32438.541	0.0029163	46.856	4.21e-06	194.631	1.75e-05
Mexico	368317.116	0.00291873	1893342.075	0.01500381	2209.903	1.751e-05	11360.052	9.002e-05
Antigua and Barbuda	104.392	0.00108419	468.576	0.0048665	0.626	6.51e-06	2.811	2.92e-05
Dominica	34.854	0.00048662	158.594	0.00221423	0.209	2.92e-06	0.952	1.329e-05
Trinidad and Tobago	1506.864	0.00108419	6763.742	0.0048665	9.041	6.51e-06	40.582	2.92e-05
Honduras	12657.352	0.00132019	59315.015	0.00618669	75.944	7.92e-06	355.89	3.712e-05
Nicaragua	4539.248	0.00070207	18855.389	0.0029163	27.235	4.21e-06	113.132	1.75e-05
Cuba	14968.498	0.00132019	70145.531	0.00618669	89.811	7.92e-06	420.873	3.712e-05
Paraguay	11159.192	0.00160424	54194.239	0.00779093	66.955	9.63e-06	325.165	4.675e-05
