Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.974	1.857e-05	41979.533	0.80050978	0.006	1.1e-07	251.877	0.00480306
Guatemala	64.07	3.71e-06	13807678.817	0.80054692	0.384	2e-08	82846.073	0.00480328
Jamaica	5.451	1.86e-06	2349494.59	0.80054878	0.033	1e-08	14096.968	0.00480329
Saint Vincent and the Grenadines	0.409	3.71e-06	88228.276	0.80054692	0.002	2e-08	529.37	0.00480328
Saint Lucia	0.676	3.71e-06	145610.679	0.80054692	0.004	2e-08	873.664	0.00480328
The Bahamas	2.865	7.43e-06	308721.483	0.80054321	0.017	4e-08	1852.329	0.00480326
Panama	7.758	1.86e-06	3343790.584	0.80054878	0.047	1e-08	20062.744	0.00480329
Costa Rica	1.857	3.7e-07	4002302.893	0.80055008	0.011	0.0	24013.817	0.0048033
El Salvador	71.553	1.114e-05	5140035.298	0.80053578	0.429	7e-08	30840.212	0.00480321
Haiti	123.956	1.114e-05	8904500.361	0.80053578	0.744	7e-08	53427.002	0.00480321
Antigua and Barbuda	0.358	3.71e-06	77081.461	0.80054692	0.002	2e-08	462.489	0.00480328
Dominica	1.064	1.486e-05	57337.577	0.80052463	0.006	9e-08	344.025	0.00480315
Trinidad and Tobago	5.163	3.71e-06	1112646.545	0.80054692	0.031	2e-08	6675.879	0.00480328
Honduras	17.807	1.86e-06	7675279.04	0.80054878	0.107	1e-08	46051.674	0.00480329
Nicaragua	72.052	1.114e-05	5175874.484	0.80053578	0.432	7e-08	31055.247	0.00480321
Cuba	21.059	1.86e-06	9076732.544	0.80054878	0.126	1e-08	54460.395	0.00480329
Paraguay	6.46	9.3e-07	5568680.613	0.80054971	0.039	1e-08	33412.084	0.0048033
