Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	468047.573	0.01262984	21618862.133	0.58336561	2808.285	7.578e-05	129713.173	0.00350019
United States of America	3949776.309	0.01207265	194808005.987	0.59543825	23698.658	7.244e-05	1168848.036	0.00357263
Saint Kitts and Nevis	1090.883	0.0208021	12505.051	0.23845943	6.545	0.00012481	75.03	0.00143076
Guatemala	349180.078	0.0202449	5528843.408	0.32055341	2095.08	0.00012147	33173.06	0.00192332
Jamaica	58325.639	0.01987343	999103.427	0.34042684	349.954	0.00011924	5994.621	0.00204256
Saint Vincent and the Grenadines	2231.19	0.0202449	35328.192	0.32055341	13.387	0.00012147	211.969	0.00192332
Saint Lucia	3682.324	0.0202449	58305.14	0.32055341	22.094	0.00012147	349.831	0.00192332
Dominican Republic	197381.525	0.0185733	4225707.344	0.39763261	1184.289	0.00011144	25354.244	0.0023858
The Bahamas	7878.868	0.02043063	115810.976	0.30030852	47.273	0.00012258	694.866	0.00180185
Panama	83008.798	0.01987343	1421919.695	0.34042684	498.053	0.00011924	8531.518	0.00204256
Costa Rica	95641.802	0.0191305	1895084.65	0.37905931	573.851	0.00011478	11370.508	0.00227436
El Salvador	132372.39	0.02061636	1797024.259	0.27987789	794.234	0.0001237	10782.146	0.00167927
Haiti	229319.435	0.02061636	3113130.987	0.27987789	1375.917	0.0001237	18678.786	0.00167927
Mexico	2273465.994	0.0180161	52451038.242	0.41564871	13640.796	0.0001081	314706.229	0.00249389
Antigua and Barbuda	1949.3	0.0202449	30864.806	0.32055341	11.696	0.00012147	185.189	0.00192332
Dominica	1489.95	0.0208021	18569.607	0.25926152	8.94	0.00012481	111.418	0.00155557
Trinidad and Tobago	28137.532	0.0202449	445523.726	0.32055341	168.825	0.00012147	2673.142	0.00192332
Honduras	190536.958	0.01987343	3263849.861	0.34042684	1143.222	0.00011924	19583.099	0.00204256
Nicaragua	133295.364	0.02061636	1809554.112	0.27987789	799.772	0.0001237	10857.325	0.00167927
Cuba	225327.704	0.01987343	3859806.542	0.34042684	1351.966	0.00011924	23158.839	0.00204256
Paraguay	135657.054	0.01950197	2503690.355	0.35992881	813.942	0.00011701	15022.142	0.00215957
