Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	412.983	1.114e-05	29666940.146	0.80053578	2.478	7e-08	178001.641	0.00480321
United States of America	2430.632	7.43e-06	261911667.175	0.80054321	14.584	4e-08	1571470.003	0.00480326
Saint Kitts and Nevis	46.752	0.00089152	41709.54	0.79536126	0.281	5.35e-06	250.257	0.00477217
Guatemala	10251.158	0.00059435	13766930.463	0.7981844	61.507	3.57e-06	82601.583	0.00478911
Jamaica	1526.278	0.00052005	2344081.752	0.79870445	9.158	3.12e-06	14064.491	0.00479223
Saint Vincent and the Grenadines	65.503	0.00059435	87967.903	0.7981844	0.393	3.57e-06	527.807	0.00478911
Saint Lucia	108.105	0.00059435	145180.962	0.7981844	0.649	3.57e-06	871.086	0.00478911
Dominican Republic	3158.104	0.00029717	8499806.882	0.79981885	18.949	1.78e-06	50998.841	0.00479891
The Bahamas	257.854	0.00066864	307582.628	0.79759005	1.547	4.01e-06	1845.496	0.00478554
Panama	2172.193	0.00052005	3336087.058	0.79870445	13.033	3.12e-06	20016.522	0.00479223
Costa Rica	1857.122	0.00037147	3997161.45	0.79952168	11.143	2.23e-06	23982.969	0.00479713
El Salvador	4770.176	0.00074293	5116828.391	0.79692141	28.621	4.46e-06	30700.97	0.00478153
Haiti	8263.763	0.00074293	8864297.152	0.79692141	49.583	4.46e-06	53185.783	0.00478153
Mexico	28125.353	0.00022288	100957896.205	0.80004173	168.752	1.34e-06	605747.377	0.00480025
Antigua and Barbuda	57.227	0.00059435	76853.983	0.7981844	0.343	3.57e-06	461.124	0.00478911
Dominica	58.534	0.00081723	57026.284	0.79617848	0.351	4.9e-06	342.158	0.00477707
Trinidad and Tobago	826.056	0.00059435	1109362.972	0.7981844	4.956	3.57e-06	6656.178	0.00478911
Honduras	4986.014	0.00052005	7657596.498	0.79870445	29.916	3.12e-06	45945.579	0.00479223
Nicaragua	4803.437	0.00074293	5152505.765	0.79692141	28.821	4.46e-06	30915.035	0.00478153
Cuba	5896.426	0.00052005	9055821.29	0.79870445	35.379	3.12e-06	54334.928	0.00479223
Paraguay	3100.733	0.00044576	5558945.604	0.79915021	18.604	2.67e-06	33353.674	0.0047949
