Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	66077.304	0.00178304	29095233.802	0.7851088	396.464	1.07e-05	174571.403	0.00471065
United States of America	546892.104	0.0016716	257408922.183	0.78678039	3281.353	1.003e-05	1544453.533	0.00472068
Saint Kitts and Nevis	325.317	0.00620348	37607.041	0.71713052	1.952	3.722e-05	225.642	0.00430278
Guatemala	81368.569	0.00471762	12732844.874	0.73822979	488.211	2.831e-05	76397.069	0.00442938
Jamaica	12755.327	0.00434615	2179352.706	0.74257594	76.532	2.608e-05	13076.116	0.00445546
Saint Vincent and the Grenadines	519.929	0.00471762	81360.305	0.73822979	3.12	2.831e-05	488.162	0.00442938
Saint Lucia	858.083	0.00471762	134275.878	0.73822979	5.148	2.831e-05	805.655	0.00442938
Dominican Republic	39476.305	0.00371466	8015827.383	0.75427712	236.858	2.229e-05	48094.964	0.00452566
The Bahamas	1962.554	0.00508908	282871.632	0.73351217	11.775	3.053e-05	1697.23	0.00440107
Panama	18153.326	0.00434615	3101645.388	0.74257594	108.92	2.608e-05	18609.872	0.00445546
Costa Rica	19499.785	0.00390039	3752392.723	0.75056246	116.999	2.34e-05	22514.356	0.00450337
El Salvador	35060.795	0.00546055	4677018.144	0.72842308	210.365	3.276e-05	28062.109	0.00437054
Haiti	60738.661	0.00546055	8102378.163	0.72842308	364.432	3.276e-05	48614.269	0.00437054
Mexico	445318.081	0.00352893	95628141.904	0.75780604	2671.908	2.117e-05	573768.851	0.00454684
Antigua and Barbuda	454.241	0.00471762	71081.193	0.73822979	2.725	2.831e-05	426.487	0.00442938
Dominica	417.718	0.00583202	51782.191	0.72296253	2.506	3.499e-05	310.693	0.00433778
Trinidad and Tobago	6556.819	0.00471762	1026034.574	0.73822979	39.341	2.831e-05	6156.207	0.00442938
Honduras	41668.83	0.00434615	7119463.146	0.74257594	250.013	2.608e-05	42716.779	0.00445546
Nicaragua	35305.258	0.00546055	4709628.917	0.72842308	211.832	3.276e-05	28257.774	0.00437054
Cuba	49277.274	0.00434615	8419428.465	0.74257594	295.664	2.608e-05	50516.571	0.00445546
Paraguay	28423.383	0.00408613	5193834.333	0.74666206	170.54	2.452e-05	31163.006	0.00447997
