Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	13.766	3.7e-07	29667470.141	0.80055008	0.083	0.0	178004.821	0.0048033
Saint Kitts and Nevis	27.272	0.00052005	41884.86	0.79870445	0.164	3.12e-06	251.309	0.00479223
Guatemala	3844.184	0.00022288	13798965.332	0.80004173	23.065	1.34e-06	82793.792	0.00480025
Jamaica	436.08	0.00014859	2348442.548	0.80019032	2.616	8.9e-07	14090.655	0.00480114
Saint Vincent and the Grenadines	24.564	0.00022288	88172.599	0.80004173	0.147	1.34e-06	529.036	0.00480025
Saint Lucia	40.539	0.00022288	145518.79	0.80004173	0.243	1.34e-06	873.113	0.00480025
Dominican Republic	513.192	4.829e-05	8505649.375	0.80036862	3.079	2.9e-07	51033.896	0.00480221
The Bahamas	114.602	0.00029717	308442.141	0.79981885	0.688	1.78e-06	1850.653	0.00479891
Panama	620.627	0.00014859	3342293.323	0.80019032	3.724	8.9e-07	20053.76	0.00480114
Costa Rica	278.568	5.572e-05	4001154.263	0.80032033	1.671	3.3e-07	24006.926	0.00480192
El Salvador	2385.088	0.00037147	5133524.007	0.79952168	14.311	2.23e-06	30801.144	0.00479713
Haiti	4131.882	0.00037147	8893220.324	0.79952168	24.791	2.23e-06	53359.322	0.00479713
Mexico	5156.315	4.086e-05	101004303.037	0.80040948	30.938	2.5e-07	606025.818	0.00480246
Antigua and Barbuda	21.46	0.00022288	77032.818	0.80004173	0.129	1.34e-06	462.197	0.00480025
Dominica	31.928	0.00044576	57239.134	0.79915021	0.192	2.67e-06	343.435	0.0047949
Trinidad and Tobago	309.771	0.00022288	1111944.397	0.80004173	1.859	1.34e-06	6671.666	0.00480025
Honduras	1424.575	0.00014859	7671842.252	0.80019032	8.547	8.9e-07	46031.054	0.00480114
Nicaragua	2401.718	0.00037147	5169317.793	0.79952168	14.41	2.23e-06	31015.907	0.00479713
Cuba	1684.693	0.00014859	9072668.221	0.80019032	10.108	8.9e-07	54436.009	0.00480114
Paraguay	516.789	7.429e-05	5566697.436	0.80026461	3.101	4.5e-07	33400.185	0.00480159
