Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	619474.728	0.01671597	17303188.19	0.46691102	3716.848	0.0001003	103819.129	0.00280147
United States of America	5347389.463	0.0163445	158105469.213	0.48325552	32084.337	9.807e-05	948632.815	0.00289953
Saint Kitts and Nevis	660.932	0.01260335	4920.481	0.09382889	3.966	7.562e-05	29.523	0.00056297
Guatemala	318943.433	0.01849183	2722588.835	0.1578513	1913.661	0.00011095	16335.533	0.00094711
Jamaica	56690.34	0.01931623	519961.031	0.17716754	340.142	0.0001159	3119.766	0.00106301
Saint Vincent and the Grenadines	2037.984	0.01849183	17396.792	0.1578513	12.228	0.00011095	104.381	0.00094711
Saint Lucia	3363.46	0.01849183	28711.416	0.1578513	20.181	0.00011095	172.268	0.00094711
Dominican Republic	221067.308	0.0208021	2534147.676	0.23845943	1326.404	0.00012481	15204.886	0.00143076
The Bahamas	6464.301	0.01676253	53742.59	0.13935948	38.786	0.00010058	322.456	0.00083616
Panama	80681.448	0.01931623	740006.3	0.17716754	484.089	0.0001159	4440.038	0.00106301
Costa Rica	102141.73	0.02043063	1088164.984	0.21765733	612.85	0.00012258	6528.99	0.00130594
El Salvador	96853.658	0.01508449	787163.645	0.12259695	581.122	9.051e-05	4722.982	0.00073558
Haiti	167787.453	0.01508449	1363667.476	0.12259695	1006.725	9.051e-05	8182.005	0.00073558
Mexico	2625032.901	0.0208021	32716415.899	0.25926152	15750.197	0.00012481	196298.495	0.00155557
Antigua and Barbuda	1780.504	0.01849183	15198.871	0.1578513	10.683	0.00011095	91.193	0.00094711
Dominica	980.086	0.01368357	7700.58	0.10751246	5.881	8.21e-05	46.203	0.00064507
Trinidad and Tobago	25701.011	0.01849183	219390.898	0.1578513	154.206	0.00011095	1316.345	0.00094711
Honduras	185194.8	0.01931623	1698597.655	0.17716754	1111.169	0.0001159	10191.586	0.00106301
Nicaragua	97528.975	0.01508449	792652.188	0.12259695	585.174	9.051e-05	4755.913	0.00073558
Cuba	219010.105	0.01931623	2008749.98	0.17716754	1314.061	0.0001159	12052.5	0.00106301
Paraguay	139532.97	0.02005916	1371922.934	0.1972267	837.198	0.00012035	8231.538	0.00118336
