Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	160209.931	0.00432312	849287.803	0.02291727	961.26	2.594e-05	5095.727	0.0001375
United States of America	1695770.628	0.00518319	9193555.0	0.02810046	10174.624	3.11e-05	55161.33	0.0001686
Saint Kitts and Nevis	2.922	5.572e-05	7.418	0.00014145	0.018	3.3e-07	0.045	8.5e-07
Guatemala	2242.441	0.00013001	9487.392	0.00055006	13.455	7.8e-07	56.924	3.3e-06
Jamaica	457.884	0.00015602	2072.241	0.00070608	2.747	9.4e-07	12.433	4.24e-06
Saint Vincent and the Grenadines	14.329	0.00013001	60.623	0.00055006	0.086	7.8e-07	0.364	3.3e-06
Saint Lucia	23.648	0.00013001	100.051	0.00055006	0.142	7.8e-07	0.6	3.3e-06
Dominican Republic	2842.294	0.00026746	14688.309	0.00138215	17.054	1.6e-06	88.13	8.29e-06
The Bahamas	42.976	0.00011144	161.988	0.00042005	0.258	6.7e-07	0.972	2.52e-06
Panama	651.658	0.00015602	2949.204	0.00070608	3.91	9.4e-07	17.695	4.24e-06
Costa Rica	1114.273	0.00022288	5572.837	0.00111469	6.686	1.34e-06	33.437	6.69e-06
El Salvador	596.272	9.287e-05	1981.511	0.00030861	3.578	5.6e-07	11.889	1.85e-06
Haiti	1032.97	9.287e-05	3432.732	0.00030861	6.198	5.6e-07	20.596	1.85e-06
Mexico	43594.296	0.00034546	218008.578	0.00172761	261.566	2.07e-06	1308.051	1.037e-05
Antigua and Barbuda	12.518	0.00013001	52.963	0.00055006	0.075	7.8e-07	0.318	3.3e-06
Dominica	5.321	7.429e-05	15.453	0.00021574	0.032	4.5e-07	0.093	1.29e-06
Trinidad and Tobago	180.7	0.00013001	764.51	0.00055006	1.084	7.8e-07	4.587	3.3e-06
Honduras	1495.804	0.00015602	6769.551	0.00070608	8.975	9.4e-07	40.617	4.24e-06
Nicaragua	600.43	9.287e-05	1995.327	0.00030861	3.603	5.6e-07	11.972	1.85e-06
Cuba	1768.928	0.00015602	8005.625	0.00070608	10.614	9.4e-07	48.034	4.24e-06
Paraguay	1291.972	0.00018573	6203.51	0.00089181	7.752	1.11e-06	37.221	5.35e-06
