Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	110128.841	0.00297173	28434460.758	0.76727843	660.773	1.783e-05	170606.765	0.00460367
United States of America	911486.841	0.002786	251940001.141	0.77006442	5468.921	1.672e-05	1511640.007	0.00462039
Saint Kitts and Nevis	475.313	0.00906377	34461.014	0.65713876	2.852	5.438e-05	206.766	0.00394283
Guatemala	132624.36	0.00768935	11902501.055	0.69008779	795.746	4.614e-05	71415.006	0.00414053
Jamaica	21476.917	0.00731788	2046784.525	0.69740567	128.862	4.391e-05	12280.707	0.00418443
Saint Vincent and the Grenadines	847.443	0.00768935	76054.576	0.69008779	5.085	4.614e-05	456.327	0.00414053
Saint Lucia	1398.607	0.00768935	125519.378	0.69008779	8.392	4.614e-05	753.116	0.00414053
Dominican Republic	65925.429	0.00620348	7621064.333	0.71713052	395.553	3.722e-05	45726.386	0.00430278
The Bahamas	3122.897	0.00809796	263160.137	0.68239845	18.737	4.859e-05	1578.961	0.00409439
Panama	30565.856	0.00731788	2912974.924	0.69740567	183.395	4.391e-05	17477.85	0.00418443
Costa Rica	32871.066	0.00657495	3554237.767	0.71092704	197.226	3.945e-05	21325.427	0.00426556
El Salvador	54857.026	0.00854372	4329510.807	0.67430049	329.142	5.126e-05	25977.065	0.0040458
Haiti	95033.28	0.00854372	7500362.996	0.67430049	570.2	5.126e-05	45002.178	0.0040458
Mexico	735946.724	0.00583202	91231211.795	0.72296253	4415.68	3.499e-05	547387.271	0.00433778
Antigua and Barbuda	740.376	0.00768935	66445.793	0.69008779	4.442	4.614e-05	398.675	0.00414053
Dominica	617.265	0.00861801	47684.829	0.66575677	3.704	5.171e-05	286.109	0.00399454
Trinidad and Tobago	10687.099	0.00768935	959124.039	0.69008779	64.123	4.614e-05	5754.744	0.00414053
Honduras	70160.338	0.00731788	6686392.228	0.69740567	420.962	4.391e-05	40118.353	0.00418443
Nicaragua	55239.52	0.00854372	4359698.566	0.67430049	331.437	5.126e-05	26158.191	0.0040458
Cuba	82971.136	0.00731788	7907281.757	0.69740567	497.827	4.391e-05	47443.691	0.00418443
Paraguay	48319.751	0.00694641	4899523.125	0.70435209	289.919	4.168e-05	29397.139	0.00422611
