Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	352412.29	0.00950953	24016917.638	0.64807499	2114.474	5.706e-05	144101.506	0.00388845
United States of America	2965370.52	0.00906377	214994401.211	0.65713876	17792.223	5.438e-05	1289966.407	0.00394283
Saint Kitts and Nevis	1022.703	0.01950197	18875.027	0.35992881	6.136	0.00011701	113.25	0.00215957
Guatemala	301127.774	0.0174589	7470156.503	0.43310761	1806.767	0.00010475	44820.939	0.00259865
Jamaica	50149.147	0.01708744	1321257.188	0.45019505	300.895	0.00010252	7927.543	0.00270117
Saint Vincent and the Grenadines	1924.146	0.0174589	47732.79	0.43310761	11.545	0.00010475	286.397	0.00259865
Saint Lucia	3175.582	0.0174589	78777.51	0.43310761	19.053	0.00010475	472.665	0.00259865
Dominican Republic	169748.111	0.01597304	5305384.284	0.49922856	1018.489	9.584e-05	31832.306	0.00299537
The Bahamas	6947.729	0.0180161	160290.769	0.41564871	41.686	0.0001081	961.745	0.00249389
Panama	71372.05	0.01708744	1880407.541	0.45019505	428.232	0.00010252	11282.445	0.00270117
Costa Rica	81713.384	0.0163445	2416007.472	0.48325552	490.28	9.807e-05	14496.045	0.00289953
El Salvador	119254.405	0.0185733	2553097.188	0.39763261	715.526	0.00011144	15318.583	0.0023858
Haiti	206594.086	0.0185733	4422937.492	0.39763261	1239.565	0.00011144	26537.625	0.0023858
Mexico	1945336.882	0.01541584	64943382.316	0.5146444	11672.021	9.25e-05	389660.294	0.00308787
Antigua and Barbuda	1681.048	0.0174589	41702.2	0.43310761	10.086	0.00010475	250.213	0.00259865
Dominica	1370.222	0.0191305	27150.123	0.37905931	8.221	0.00011478	162.901	0.00227436
Trinidad and Tobago	24265.395	0.0174589	601958.079	0.43310761	145.592	0.00010475	3611.748	0.00259865
Honduras	163826.17	0.01708744	4316254.929	0.45019505	982.957	0.00010252	25897.53	0.00270117
Nicaragua	120085.913	0.0185733	2570898.802	0.39763261	720.515	0.00011144	15425.393	0.0023858
Cuba	193739.709	0.01708744	5104373.583	0.45019505	1162.438	0.00010252	30626.241	0.00270117
Paraguay	116277.475	0.01671597	3247866.194	0.46691102	697.665	0.0001003	19487.197	0.00280147
