Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Kitts and Nevis	0.779	1.486e-05	41980.312	0.80052463	0.005	9e-08	251.882	0.00480315
Guatemala	32.035	1.86e-06	13807710.852	0.80054878	0.192	1e-08	82846.265	0.00480329
Jamaica	2.725	9.3e-07	2349497.315	0.80054971	0.016	1e-08	14096.984	0.0048033
Saint Vincent and the Grenadines	0.205	1.86e-06	88228.481	0.80054878	0.001	1e-08	529.371	0.00480329
Saint Lucia	0.338	1.86e-06	145611.017	0.80054878	0.002	1e-08	873.666	0.00480329
The Bahamas	1.433	3.71e-06	308722.915	0.80054692	0.009	2e-08	1852.337	0.00480328
Panama	3.879	9.3e-07	3343794.463	0.80054971	0.023	1e-08	20062.767	0.0048033
El Salvador	47.702	7.43e-06	5140083.0	0.80054321	0.286	4e-08	30840.498	0.00480326
Haiti	82.638	7.43e-06	8904582.998	0.80054321	0.496	4e-08	53427.498	0.00480326
Antigua and Barbuda	0.179	1.86e-06	77081.64	0.80054878	0.001	1e-08	462.49	0.00480329
Dominica	0.798	1.114e-05	57338.375	0.80053578	0.005	7e-08	344.03	0.00480321
Trinidad and Tobago	2.581	1.86e-06	1112649.126	0.80054878	0.015	1e-08	6675.895	0.00480329
Honduras	8.904	9.3e-07	7675287.944	0.80054971	0.053	1e-08	46051.728	0.0048033
Nicaragua	48.034	7.43e-06	5175922.519	0.80054321	0.288	4e-08	31055.535	0.00480326
Cuba	10.529	9.3e-07	9076743.073	0.80054971	0.063	1e-08	54460.458	0.0048033
Paraguay	2.584	3.7e-07	5568683.197	0.80055008	0.016	0.0	33412.099	0.0048033
