Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	757135.779	0.02043063	11129090.062	0.30030852	4542.815	0.00012258	66774.54	0.00180185
United States of America	6623471.039	0.0202449	104874637.734	0.32055341	39740.826	0.00012147	629247.826	0.00192332
Saint Kitts and Nevis	188.281	0.00359034	975.096	0.01859415	1.13	2.154e-05	5.851	0.00011156
Guatemala	122082.752	0.00707816	711755.802	0.04126645	732.497	4.247e-05	4270.535	0.0002476
Jamaica	24017.808	0.00818364	145128.861	0.0494501	144.107	4.91e-05	870.773	0.0002967
Saint Vincent and the Grenadines	780.084	0.00707816	4547.976	0.04126645	4.681	4.247e-05	27.288	0.0002476
Saint Lucia	1287.44	0.00707816	7505.914	0.04126645	7.725	4.247e-05	45.035	0.0002476
Dominican Republic	124076.658	0.01167542	863197.272	0.08122555	744.46	7.005e-05	5179.184	0.00048735
The Bahamas	2347.712	0.00608783	13184.373	0.03418829	14.086	3.653e-05	79.106	0.00020513
Panama	34182.04	0.00818364	206546.77	0.0494501	205.092	4.91e-05	1239.281	0.0002967
Costa Rica	53287.031	0.0106586	347711.727	0.06955012	319.722	6.395e-05	2086.27	0.0004173
El Salvador	33279.929	0.00518319	180425.852	0.02810046	199.68	3.11e-05	1082.555	0.0001686
Haiti	57653.523	0.00518319	312566.349	0.02810046	345.921	3.11e-05	1875.398	0.0001686
Mexico	1590426.183	0.01260335	11840341.746	0.09382889	9542.557	7.562e-05	71042.05	0.00056297
Antigua and Barbuda	681.528	0.00707816	3973.382	0.04126645	4.089	4.247e-05	23.84	0.0002476
Dominica	309.644	0.00432312	1641.449	0.02291727	1.858	2.594e-05	9.849	0.0001375
Trinidad and Tobago	9837.638	0.00707816	57354.509	0.04126645	59.026	4.247e-05	344.127	0.0002476
Honduras	78460.864	0.00818364	474103.881	0.0494501	470.765	4.91e-05	2844.623	0.0002967
Nicaragua	33511.976	0.00518319	181683.882	0.02810046	201.072	3.11e-05	1090.103	0.0001686
Cuba	92787.281	0.00818364	560672.01	0.0494501	556.724	4.91e-05	3364.032	0.0002967
Paraguay	65675.24	0.00944143	409653.618	0.05889152	394.051	5.665e-05	2457.922	0.00035335
