2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	3.0
2020-03-24	0.0
2020-03-25	6.0
2020-03-26	8.0
2020-03-27	2.0
2020-03-28	3.0
2020-03-29	2.0
2020-03-30	7.0
2020-03-31	4.0
2020-04-01	6.0
2020-04-02	3.0
2020-04-03	2.0
2020-04-04	3.0
2020-04-05	2.0
2020-04-06	5.0
2020-04-07	2.333
2020-04-08	2.288
2020-04-09	2.234
2020-04-10	2.176
2020-04-11	2.118
2020-04-12	2.06
2020-04-13	2.007
2020-04-14	1.958
2020-04-15	1.909
2020-04-16	1.855
2020-04-17	1.796
2020-04-18	1.732
2020-04-19	1.665
2020-04-20	1.597
2020-04-21	1.529
2020-04-22	1.462
2020-04-23	1.397
2020-04-24	1.333
2020-04-25	1.27
2020-04-26	1.209
2020-04-27	1.149
2020-04-28	1.092
2020-04-29	1.036
2020-04-30	0.982
2020-05-01	0.931
2020-05-02	0.883
2020-05-03	0.836
2020-05-04	0.791
2020-05-05	0.747
2020-05-06	0.705
2020-05-07	0.662
2020-05-08	0.62
2020-05-09	0.577
2020-05-10	0.535
2020-05-11	0.496
2020-05-12	0.462
2020-05-13	0.433
2020-05-14	0.407
2020-05-15	0.385
2020-05-16	0.364
2020-05-17	0.344
2020-05-18	0.324
2020-05-19	0.303
2020-05-20	0.283
2020-05-21	0.263
2020-05-22	0.245
2020-05-23	0.228
2020-05-24	0.213
2020-05-25	0.2
2020-05-26	0.188
2020-05-27	0.176
2020-05-28	0.164
2020-05-29	0.153
2020-05-30	0.141
2020-05-31	0.129
2020-06-01	0.117
2020-06-02	0.105
2020-06-03	0.094
2020-06-04	0.085
2020-06-05	0.076
2020-06-06	0.067
2020-06-07	0.06
2020-06-08	0.052
2020-06-09	0.044
2020-06-10	0.036
2020-06-11	0.028
2020-06-12	0.02
2020-06-13	0.013
2020-06-14	0.008
2020-06-15	0.005
2020-06-16	0.003
2020-06-17	0.002
2020-06-18	0.002
2020-06-19	0.001
2020-06-20	0.001
2020-06-21	0.001
2020-06-22	0.001
2020-06-23	0.001
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
