Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.0	2.0	5.933	5.933
2020-04-16	0.0	2.0	6.009	11.942
2020-04-17	0.0	2.0	6.031	17.973
2020-04-18	0.0	2.0	6.02	23.993
2020-04-19	0.0	2.0	5.964	29.957
2020-04-20	0.0	2.0	5.887	35.844
2020-04-21	0.0	2.0	5.798	41.642
2020-04-22	0.0	2.0	5.686	47.328
2020-04-23	0.0	2.0	5.552	52.88
2020-04-24	0.0	2.0	5.407	58.287
2020-04-25	0.0	2.0	5.263	63.55
2020-04-26	0.0	2.0	5.119	68.669
2020-04-27	0.0	2.0	4.987	73.656
2020-04-28	0.0	2.0	4.866	78.522
2020-04-29	0.0	2.0	4.743	83.265
2020-04-30	0.0	2.0	4.608	87.873
2020-05-01	0.0	2.0	4.462	92.335
2020-05-02	0.0	2.0	4.305	96.64
2020-05-03	0.0	2.0	4.137	100.777
2020-05-04	0.0	2.0	3.968	104.745
2020-05-05	0.0	2.0	3.8	108.545
2020-05-06	0.0	2.0	3.633	112.178
2020-05-07	0.0	2.0	3.47	115.648
2020-05-08	0.0	2.0	3.312	118.96
2020-05-09	0.0	2.0	3.156	122.116
2020-05-10	0.0	2.0	3.004	125.12
2020-05-11	0.0	2.0	2.855	127.975
2020-05-12	0.0	2.0	2.712	130.687
2020-05-13	0.0	2.0	2.573	133.26
2020-05-14	0.0	2.0	2.441	135.701
2020-05-15	0.0	2.0	2.314	138.015
2020-05-16	0.0	2.0	2.194	140.209
2020-05-17	0.0	2.0	2.078	142.287
2020-05-18	0.0	2.0	1.966	144.253
2020-05-19	0.0	2.0	1.857	146.11
2020-05-20	0.0	2.0	1.751	147.861
2020-05-21	0.0	2.0	1.645	149.506
2020-05-22	0.0	2.0	1.539	151.045
2020-05-23	0.0	2.0	1.434	152.479
2020-05-24	0.0	2.0	1.33	153.809
2020-05-25	0.0	2.0	1.234	155.043
2020-05-26	0.0	2.0	1.149	156.192
2020-05-27	0.0	2.0	1.075	157.267
2020-05-28	0.0	2.0	1.011	158.278
2020-05-29	0.0	2.0	0.956	159.234
2020-05-30	0.0	2.0	0.905	160.139
2020-05-31	0.0	2.0	0.855	160.994
2020-06-01	0.0	2.0	0.804	161.798
2020-06-02	0.0	2.0	0.753	162.551
2020-06-03	0.0	2.0	0.703	163.254
2020-06-04	0.0	2.0	0.653	163.907
2020-06-05	0.0	2.0	0.608	164.515
2020-06-06	0.0	2.0	0.567	165.082
2020-06-07	0.0	2.0	0.53	165.612
2020-06-08	0.0	2.0	0.497	166.109
2020-06-09	0.0	2.0	0.467	166.576
2020-06-10	0.0	2.0	0.438	167.014
2020-06-11	0.0	2.0	0.409	167.423
2020-06-12	0.0	2.0	0.379	167.802
2020-06-13	0.0	2.0	0.35	168.152
2020-06-14	0.0	2.0	0.32	168.472
2020-06-15	0.0	2.0	0.29	168.762
2020-06-16	0.0	2.0	0.262	169.024
2020-06-17	0.0	2.0	0.235	169.259
2020-06-18	0.0	2.0	0.21	169.469
2020-06-19	0.0	2.0	0.188	169.657
2020-06-20	0.0	2.0	0.167	169.824
2020-06-21	0.0	2.0	0.148	169.972
2020-06-22	0.0	2.0	0.129	170.101
2020-06-23	0.0	2.0	0.11	170.211
2020-06-24	0.0	2.0	0.09	170.301
2020-06-25	0.0	2.0	0.07	170.371
2020-06-26	0.0	2.0	0.05	170.421
2020-06-27	0.0	2.0	0.032	170.453
2020-06-28	0.0	2.0	0.02	170.473
2020-06-29	0.0	2.0	0.013	170.486
2020-06-30	0.0	2.0	0.008	170.494
2020-07-01	0.0	2.0	0.006	170.5
2020-07-02	0.0	2.0	0.005	170.505
2020-07-03	0.0	2.0	0.004	170.509
2020-07-04	0.0	2.0	0.003	170.512
2020-07-05	0.0	2.0	0.0	170.512
2020-07-06	0.0	2.0	0.0	170.512
2020-07-07	0.0	2.0	0.0	170.512
2020-07-08	0.0	2.0	0.0	170.512
2020-07-09	0.0	2.0	0.0	170.512
2020-07-10	0.0	2.0	0.0	170.512
2020-07-11	0.0	2.0	0.0	170.512
2020-07-12	0.0	2.0	0.0	170.512
2020-07-13	0.0	2.0	0.0	170.512
2020-07-14	0.0	2.0	0.0	170.512
2020-07-15	0.0	2.0	0.0	170.512
2020-07-16	0.0	2.0	0.0	170.512
2020-07-17	0.0	2.0	0.0	170.512
2020-07-18	0.0	2.0	0.0	170.512
2020-07-19	0.0	2.0	0.0	170.512
2020-07-20	0.0	2.0	0.0	170.512
2020-07-21	0.0	2.0	0.0	170.512
2020-07-22	0.0	2.0	0.0	170.512
2020-07-23	0.0	2.0	0.0	170.512
2020-07-24	0.0	2.0	0.0	170.512
2020-07-25	0.0	2.0	0.0	170.512
2020-07-26	0.0	2.0	0.0	170.512
2020-07-27	0.0	2.0	0.0	170.512
2020-07-28	0.0	2.0	0.0	170.512
2020-07-29	0.0	2.0	0.0	170.512
2020-07-30	0.0	2.0	0.0	170.512
2020-07-31	0.0	2.0	0.0	170.512
2020-08-01	0.0	2.0	0.0	170.512
2020-08-02	0.0	2.0	0.0	170.512
2020-08-03	0.0	2.0	0.0	170.512
2020-08-04	0.0	2.0	0.0	170.512
2020-08-05	0.0	2.0	0.0	170.512
2020-08-06	0.0	2.0	0.0	170.512
2020-08-07	0.0	2.0	0.0	170.512
2020-08-08	0.0	2.0	0.0	170.512
2020-08-09	0.0	2.0	0.0	170.512
2020-08-10	0.0	2.0	0.0	170.512
2020-08-11	0.0	2.0	0.0	170.512
2020-08-12	0.0	2.0	0.0	170.512
2020-08-13	0.0	2.0	0.0	170.512
2020-08-14	0.0	2.0	0.0	170.512
2020-08-15	0.0	2.0	0.0	170.512
2020-08-16	0.0	2.0	0.0	170.512
2020-08-17	0.0	2.0	0.0	170.512
2020-08-18	0.0	2.0	0.0	170.512
2020-08-19	0.0	2.0	0.0	170.512
2020-08-20	0.0	2.0	0.0	170.512
2020-08-21	0.0	2.0	0.0	170.512
2020-08-22	0.0	2.0	0.0	170.512
2020-08-23	0.0	2.0	0.0	170.512
2020-08-24	0.0	2.0	0.0	170.512
2020-08-25	0.0	2.0	0.0	170.512
2020-08-26	0.0	2.0	0.0	170.512
2020-08-27	0.0	2.0	0.0	170.512
2020-08-28	0.0	2.0	0.0	170.512
2020-08-29	0.0	2.0	0.0	170.512
2020-08-30	0.0	2.0	0.0	170.512
