2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	0.0
2020-03-24	0.0
2020-03-25	2.0
2020-03-26	12.0
2020-03-27	4.0
2020-03-28	2.0
2020-03-29	0.0
2020-03-30	2.0
2020-03-31	1.333
2020-04-01	1.321
2020-04-02	1.304
2020-04-03	1.284
2020-04-04	1.259
2020-04-05	1.23
2020-04-06	1.198
2020-04-07	1.166
2020-04-08	1.134
2020-04-09	1.105
2020-04-10	1.078
2020-04-11	1.051
2020-04-12	1.021
2020-04-13	0.988
2020-04-14	0.954
2020-04-15	0.916
2020-04-16	0.879
2020-04-17	0.842
2020-04-18	0.805
2020-04-19	0.769
2020-04-20	0.734
2020-04-21	0.699
2020-04-22	0.665
2020-04-23	0.632
2020-04-24	0.601
2020-04-25	0.57
2020-04-26	0.541
2020-04-27	0.513
2020-04-28	0.486
2020-04-29	0.46
2020-04-30	0.435
2020-05-01	0.411
2020-05-02	0.388
2020-05-03	0.364
2020-05-04	0.341
2020-05-05	0.318
2020-05-06	0.295
2020-05-07	0.273
2020-05-08	0.254
2020-05-09	0.238
2020-05-10	0.224
2020-05-11	0.212
2020-05-12	0.201
2020-05-13	0.189
2020-05-14	0.178
2020-05-15	0.167
2020-05-16	0.156
2020-05-17	0.145
2020-05-18	0.135
2020-05-19	0.126
2020-05-20	0.117
2020-05-21	0.11
2020-05-22	0.104
2020-05-23	0.097
2020-05-24	0.09
2020-05-25	0.084
2020-05-26	0.077
2020-05-27	0.071
2020-05-28	0.064
2020-05-29	0.058
2020-05-30	0.052
2020-05-31	0.047
2020-06-01	0.042
2020-06-02	0.037
2020-06-03	0.033
2020-06-04	0.029
2020-06-05	0.024
2020-06-06	0.02
2020-06-07	0.016
2020-06-08	0.011
2020-06-09	0.007
2020-06-10	0.004
2020-06-11	0.003
2020-06-12	0.002
2020-06-13	0.001
2020-06-14	0.001
2020-06-15	0.001
2020-06-16	0.001
2020-06-17	0.001
2020-06-18	0.0
2020-06-19	0.0
