Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.147	0.245	0.245	0.343
2020-04-16	0.145	0.39	0.266	0.609
2020-04-17	0.144	0.534	0.289	0.898
2020-04-18	0.141	0.675	0.312	1.21
2020-04-19	0.139	0.814	0.335	1.545
2020-04-20	0.135	0.949	0.354	1.899
2020-04-21	0.132	1.081	0.368	2.267
2020-04-22	0.128	1.209	0.377	2.644
2020-04-23	0.125	1.334	0.382	3.026
2020-04-24	0.122	1.456	0.383	3.409
2020-04-25	0.119	1.575	0.382	3.791
2020-04-26	0.116	1.691	0.379	4.17
2020-04-27	0.112	1.803	0.374	4.544
2020-04-28	0.109	1.912	0.368	4.912
2020-04-29	0.105	2.017	0.361	5.273
2020-04-30	0.101	2.118	0.353	5.626
2020-05-01	0.097	2.215	0.344	5.97
2020-05-02	0.093	2.308	0.334	6.304
2020-05-03	0.089	2.397	0.325	6.629
2020-05-04	0.085	2.482	0.317	6.946
2020-05-05	0.081	2.563	0.309	7.255
2020-05-06	0.077	2.64	0.301	7.556
2020-05-07	0.073	2.713	0.293	7.849
2020-05-08	0.07	2.783	0.283	8.132
2020-05-09	0.066	2.849	0.273	8.405
2020-05-10	0.063	2.912	0.263	8.668
2020-05-11	0.06	2.972	0.252	8.92
2020-05-12	0.056	3.028	0.241	9.161
2020-05-13	0.053	3.081	0.231	9.392
2020-05-14	0.051	3.132	0.22	9.612
2020-05-15	0.048	3.18	0.21	9.822
2020-05-16	0.045	3.225	0.2	10.022
2020-05-17	0.043	3.268	0.191	10.213
2020-05-18	0.04	3.308	0.181	10.394
2020-05-19	0.038	3.346	0.172	10.566
2020-05-20	0.035	3.381	0.163	10.729
2020-05-21	0.032	3.413	0.155	10.884
2020-05-22	0.03	3.443	0.147	11.031
2020-05-23	0.028	3.471	0.139	11.17
2020-05-24	0.026	3.497	0.132	11.302
2020-05-25	0.025	3.522	0.125	11.427
2020-05-26	0.023	3.545	0.118	11.545
2020-05-27	0.022	3.567	0.111	11.656
2020-05-28	0.021	3.588	0.105	11.761
2020-05-29	0.02	3.608	0.098	11.859
2020-05-30	0.018	3.626	0.091	11.95
2020-05-31	0.017	3.643	0.084	12.034
2020-06-01	0.016	3.659	0.078	12.112
2020-06-02	0.015	3.674	0.073	12.185
2020-06-03	0.014	3.688	0.068	12.253
2020-06-04	0.013	3.701	0.064	12.317
2020-06-05	0.012	3.713	0.061	12.378
2020-06-06	0.011	3.724	0.058	12.436
2020-06-07	0.011	3.735	0.054	12.49
2020-06-08	0.01	3.745	0.051	12.541
2020-06-09	0.009	3.754	0.048	12.589
2020-06-10	0.009	3.763	0.045	12.634
2020-06-11	0.008	3.771	0.041	12.675
2020-06-12	0.007	3.778	0.039	12.714
2020-06-13	0.006	3.784	0.036	12.75
2020-06-14	0.006	3.79	0.034	12.784
2020-06-15	0.005	3.795	0.032	12.816
2020-06-16	0.005	3.8	0.03	12.846
2020-06-17	0.004	3.804	0.028	12.874
2020-06-18	0.004	3.808	0.026	12.9
2020-06-19	0.003	3.811	0.024	12.924
2020-06-20	0.003	3.814	0.022	12.946
2020-06-21	0.002	3.816	0.02	12.966
2020-06-22	0.002	3.818	0.018	12.984
2020-06-23	0.001	3.819	0.017	13.001
2020-06-24	0.001	3.82	0.015	13.016
2020-06-25	0.0	3.82	0.013	13.029
2020-06-26	0.0	3.82	0.012	13.041
2020-06-27	0.0	3.82	0.011	13.052
2020-06-28	0.0	3.82	0.009	13.061
2020-06-29	0.0	3.82	0.008	13.069
2020-06-30	0.0	3.82	0.007	13.076
2020-07-01	0.0	3.82	0.006	13.082
2020-07-02	0.0	3.82	0.004	13.086
2020-07-03	0.0	3.82	0.003	13.089
2020-07-04	0.0	3.82	0.002	13.091
2020-07-05	0.0	3.82	0.0	13.091
2020-07-06	0.0	3.82	0.0	13.091
2020-07-07	0.0	3.82	0.0	13.091
2020-07-08	0.0	3.82	0.0	13.091
2020-07-09	0.0	3.82	0.0	13.091
2020-07-10	0.0	3.82	0.0	13.091
2020-07-11	0.0	3.82	0.0	13.091
2020-07-12	0.0	3.82	0.0	13.091
