Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Hamilton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Hamilton	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Hamilton	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Hamilton	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Hamilton	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Hamilton	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Hamilton	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Hamilton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Hamilton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Hamilton	1.0	0.0	0.0	0.0	0.00011787	0.0	5.0	2.0	1.25	0.00058935	0.00023574	2020-04-07
Hamilton	2.0	0.0	0.0	0.0	0.00023574	0.0	10.0	4.0	2.5	0.0011787	0.00047148	2020-04-08
Hamilton	2.0	0.0	0.0	0.0	0.00023574	0.0	10.0	4.0	2.5	0.0011787	0.00047148	2020-04-09
Hamilton	2.0	0.0	0.0	0.0	0.00023574	0.0	10.0	4.0	2.5	0.0011787	0.00047148	2020-04-10
Hamilton	3.0	0.0	0.0	0.0	0.00035361	0.0	15.0	6.0	3.75	0.00176805	0.00070722	2020-04-11
Hamilton	3.0	0.0	0.0	3.0	0.00035361	0.0	15.0	6.0	3.75	0.00176805	0.00070722	2020-04-12
Hamilton	3.0	0.0	0.0	3.0	0.00035361	0.0	15.0	6.0	3.75	0.00176805	0.00070722	2020-04-13
Hamilton	3.0	0.0	0.0	3.0	0.00035361	0.0	15.0	6.0	3.75	0.00176805	0.00070722	2020-04-14
