Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-14	0.025	3e-08	0.025	3e-08	0.0	0.0	0.0	0.0
2020-03-15	0.025	3e-08	0.05	6e-08	0.0	0.0	0.0	0.0
2020-03-16	0.025	3e-08	0.076	1e-07	0.0	0.0	0.0	0.0
2020-03-17	0.05	6e-08	0.126	1.6e-07	0.0	0.0	0.001	0.0
2020-03-18	0.126	1.6e-07	0.252	3.2e-07	0.001	0.0	0.002	0.0
2020-03-19	0.202	2.6e-07	0.454	5.8e-07	0.001	0.0	0.003	0.0
2020-03-20	0.277	3.6e-07	0.731	9.4e-07	0.002	0.0	0.004	1e-08
2020-03-21	0.378	4.9e-07	1.109	1.42e-06	0.002	0.0	0.007	1e-08
2020-03-22	0.605	7.8e-07	1.714	2.2e-06	0.004	0.0	0.01	1e-08
2020-03-23	0.908	1.17e-06	2.622	3.37e-06	0.005	1e-08	0.016	2e-08
2020-03-24	1.261	1.62e-06	3.882	4.98e-06	0.008	1e-08	0.023	3e-08
2020-03-25	1.538	1.97e-06	5.42	6.96e-06	0.009	1e-08	0.033	4e-08
2020-03-26	1.74	2.23e-06	7.16	9.19e-06	0.01	1e-08	0.043	6e-08
2020-03-27	1.866	2.39e-06	9.025	1.159e-05	0.011	1e-08	0.054	7e-08
2020-03-28	1.966	2.52e-06	10.992	1.411e-05	0.012	2e-08	0.066	8e-08
2020-03-29	1.992	2.56e-06	12.983	1.667e-05	0.012	2e-08	0.078	1e-07
2020-03-30	2.017	2.59e-06	15.0	1.926e-05	0.012	2e-08	0.09	1.2e-07
2020-03-31	2.042	2.62e-06	17.042	2.188e-05	0.012	2e-08	0.102	1.3e-07
2020-04-01	2.017	2.59e-06	19.059	2.447e-05	0.012	2e-08	0.114	1.5e-07
2020-04-02	1.992	2.56e-06	21.051	2.702e-05	0.012	2e-08	0.126	1.6e-07
2020-04-03	1.966	2.52e-06	23.017	2.955e-05	0.012	2e-08	0.138	1.8e-07
2020-04-04	1.84	2.36e-06	24.858	3.191e-05	0.011	1e-08	0.149	1.9e-07
2020-04-05	1.79	2.3e-06	26.648	3.421e-05	0.011	1e-08	0.16	2.1e-07
2020-04-06	1.689	2.17e-06	28.337	3.638e-05	0.01	1e-08	0.17	2.2e-07
2020-04-07	1.462	1.88e-06	29.799	3.825e-05	0.009	1e-08	0.179	2.3e-07
2020-04-08	1.261	1.62e-06	31.059	3.987e-05	0.008	1e-08	0.186	2.4e-07
2020-04-09	1.084	1.39e-06	32.144	4.126e-05	0.007	1e-08	0.193	2.5e-07
2020-04-10	0.933	1.2e-06	33.076	4.246e-05	0.006	1e-08	0.198	2.5e-07
2020-04-11	0.782	1e-06	33.858	4.346e-05	0.005	1e-08	0.203	2.6e-07
2020-04-12	0.63	8.1e-07	34.488	4.427e-05	0.004	0.0	0.207	2.7e-07
2020-04-13	0.504	6.5e-07	34.992	4.492e-05	0.003	0.0	0.21	2.7e-07
2020-04-14	0.429	5.5e-07	35.421	4.547e-05	0.003	0.0	0.213	2.7e-07
2020-04-15	0.378	4.9e-07	35.799	4.595e-05	0.002	0.0	0.215	2.8e-07
2020-04-16	0.328	4.2e-07	36.127	4.638e-05	0.002	0.0	0.217	2.8e-07
2020-04-17	0.277	3.6e-07	36.404	4.673e-05	0.002	0.0	0.218	2.8e-07
2020-04-18	0.227	2.9e-07	36.631	4.702e-05	0.001	0.0	0.22	2.8e-07
2020-04-19	0.176	2.3e-07	36.807	4.725e-05	0.001	0.0	0.221	2.8e-07
2020-04-20	0.126	1.6e-07	36.934	4.741e-05	0.001	0.0	0.222	2.8e-07
2020-04-21	0.101	1.3e-07	37.034	4.754e-05	0.001	0.0	0.222	2.9e-07
2020-04-22	0.076	1e-07	37.11	4.764e-05	0.0	0.0	0.223	2.9e-07
2020-04-23	0.05	6e-08	37.16	4.77e-05	0.0	0.0	0.223	2.9e-07
2020-04-24	0.025	3e-08	37.186	4.773e-05	0.0	0.0	0.223	2.9e-07
