Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-14	0.002	0.0	0.002	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.002	0.0	0.004	1e-08	0.0	0.0	0.0	0.0
2020-03-16	0.002	0.0	0.006	1e-08	0.0	0.0	0.0	0.0
2020-03-17	0.004	1e-08	0.01	1e-08	0.0	0.0	0.0	0.0
2020-03-18	0.01	1e-08	0.02	3e-08	0.0	0.0	0.0	0.0
2020-03-19	0.016	2e-08	0.036	5e-08	0.0	0.0	0.0	0.0
2020-03-20	0.022	3e-08	0.058	7e-08	0.0	0.0	0.0	0.0
2020-03-21	0.03	4e-08	0.088	1.1e-07	0.0	0.0	0.001	0.0
2020-03-22	0.048	6e-08	0.136	1.7e-07	0.0	0.0	0.001	0.0
2020-03-23	0.072	9e-08	0.208	2.7e-07	0.0	0.0	0.001	0.0
2020-03-24	0.1	1.3e-07	0.308	3.9e-07	0.001	0.0	0.002	0.0
2020-03-25	0.122	1.6e-07	0.43	5.5e-07	0.001	0.0	0.003	0.0
2020-03-26	0.138	1.8e-07	0.567	7.3e-07	0.001	0.0	0.003	0.0
2020-03-27	0.148	1.9e-07	0.715	9.2e-07	0.001	0.0	0.004	1e-08
2020-03-28	0.156	2e-07	0.871	1.12e-06	0.001	0.0	0.005	1e-08
2020-03-29	0.158	2e-07	1.029	1.32e-06	0.001	0.0	0.006	1e-08
2020-03-30	0.16	2.1e-07	1.189	1.53e-06	0.001	0.0	0.007	1e-08
2020-03-31	0.162	2.1e-07	1.35	1.73e-06	0.001	0.0	0.008	1e-08
2020-04-01	0.16	2.1e-07	1.51	1.94e-06	0.001	0.0	0.009	1e-08
2020-04-02	0.158	2e-07	1.668	2.14e-06	0.001	0.0	0.01	1e-08
2020-04-03	0.156	2e-07	1.824	2.34e-06	0.001	0.0	0.011	1e-08
2020-04-04	0.146	1.9e-07	1.97	2.53e-06	0.001	0.0	0.012	2e-08
2020-04-05	0.142	1.8e-07	2.112	2.71e-06	0.001	0.0	0.013	2e-08
2020-04-06	0.134	1.7e-07	2.245	2.88e-06	0.001	0.0	0.013	2e-08
2020-04-07	0.116	1.5e-07	2.361	3.03e-06	0.001	0.0	0.014	2e-08
2020-04-08	0.1	1.3e-07	2.461	3.16e-06	0.001	0.0	0.015	2e-08
2020-04-09	0.086	1.1e-07	2.547	3.27e-06	0.001	0.0	0.015	2e-08
2020-04-10	0.074	9e-08	2.621	3.36e-06	0.0	0.0	0.016	2e-08
2020-04-11	0.062	8e-08	2.683	3.44e-06	0.0	0.0	0.016	2e-08
2020-04-12	0.05	6e-08	2.733	3.51e-06	0.0	0.0	0.016	2e-08
2020-04-13	0.04	5e-08	2.773	3.56e-06	0.0	0.0	0.017	2e-08
2020-04-14	0.034	4e-08	2.807	3.6e-06	0.0	0.0	0.017	2e-08
2020-04-15	0.03	4e-08	2.837	3.64e-06	0.0	0.0	0.017	2e-08
2020-04-16	0.026	3e-08	2.863	3.67e-06	0.0	0.0	0.017	2e-08
2020-04-17	0.022	3e-08	2.885	3.7e-06	0.0	0.0	0.017	2e-08
2020-04-18	0.018	2e-08	2.903	3.73e-06	0.0	0.0	0.017	2e-08
2020-04-19	0.014	2e-08	2.917	3.74e-06	0.0	0.0	0.017	2e-08
2020-04-20	0.01	1e-08	2.927	3.76e-06	0.0	0.0	0.018	2e-08
2020-04-21	0.008	1e-08	2.935	3.77e-06	0.0	0.0	0.018	2e-08
2020-04-22	0.006	1e-08	2.941	3.77e-06	0.0	0.0	0.018	2e-08
2020-04-23	0.004	1e-08	2.945	3.78e-06	0.0	0.0	0.018	2e-08
2020-04-24	0.002	0.0	2.947	3.78e-06	0.0	0.0	0.018	2e-08
2020-04-25	2.947	3.78e-06	5.893	7.57e-06	0.018	2e-08	0.035	5e-08
