Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.111	19.111	0.0	0.0
2020-04-16	1.137	20.248	0.0	0.0
2020-04-17	1.151	21.399	0.0	0.0
2020-04-18	1.156	22.555	0.0	0.0
2020-04-19	1.153	23.708	0.0	0.0
2020-04-20	1.143	24.851	0.0	0.0
2020-04-21	1.128	25.979	0.0	0.0
2020-04-22	1.111	27.09	0.0	0.0
2020-04-23	1.089	28.179	0.0	0.0
2020-04-24	1.064	29.243	0.0	0.0
2020-04-25	1.036	30.279	0.0	0.0
2020-04-26	1.008	31.287	0.0	0.0
2020-04-27	0.981	32.268	0.0	0.0
2020-04-28	0.956	33.224	0.0	0.0
2020-04-29	0.932	34.156	0.0	0.0
2020-04-30	0.909	35.065	0.0	0.0
2020-05-01	0.883	35.948	0.0	0.0
2020-05-02	0.855	36.803	0.0	0.0
2020-05-03	0.825	37.628	0.0	0.0
2020-05-04	0.793	38.421	0.0	0.0
2020-05-05	0.76	39.181	0.0	0.0
2020-05-06	0.728	39.909	0.0	0.0
2020-05-07	0.696	40.605	0.0	0.0
2020-05-08	0.665	41.27	0.0	0.0
2020-05-09	0.635	41.905	0.0	0.0
2020-05-10	0.605	42.51	0.0	0.0
2020-05-11	0.575	43.085	0.0	0.0
2020-05-12	0.547	43.632	0.0	0.0
2020-05-13	0.52	44.152	0.0	0.0
2020-05-14	0.493	44.645	0.0	0.0
2020-05-15	0.468	45.113	0.0	0.0
2020-05-16	0.443	45.556	0.0	0.0
2020-05-17	0.42	45.976	0.0	0.0
2020-05-18	0.398	46.374	0.0	0.0
2020-05-19	0.377	46.751	0.0	0.0
2020-05-20	0.356	47.107	0.0	0.0
2020-05-21	0.335	47.442	0.0	0.0
2020-05-22	0.315	47.757	0.0	0.0
2020-05-23	0.295	48.052	0.0	0.0
2020-05-24	0.275	48.327	0.0	0.0
2020-05-25	0.255	48.582	0.0	0.0
2020-05-26	0.236	48.818	0.0	0.0
2020-05-27	0.22	49.038	0.0	0.0
2020-05-28	0.206	49.244	0.0	0.0
2020-05-29	0.194	49.438	0.0	0.0
2020-05-30	0.183	49.621	0.0	0.0
2020-05-31	0.173	49.794	0.0	0.0
2020-06-01	0.164	49.958	0.0	0.0
2020-06-02	0.154	50.112	0.0	0.0
2020-06-03	0.144	50.256	0.0	0.0
2020-06-04	0.135	50.391	0.0	0.0
2020-06-05	0.125	50.516	0.0	0.0
2020-06-06	0.116	50.632	0.0	0.0
2020-06-07	0.109	50.741	0.0	0.0
