Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Colleton	1.0	0.0	0.0	0.0	2.655e-05	0.0	5.0	2.0	1.25	0.00013275	5.31e-05	3.31875e-05	2020-03-22
Colleton	1	0	0	0	2.655e-5	0	5	2	1.25	1.3275e-4	5.31e-5	3.31875e-5	0	0	2020-03-23
Colleton	1	0	0	0	2.655e-5	0	5	2	1.25	1.3275e-4	5.31e-5	3.31875e-5	0	0	100	0	2020-03-24
Colleton	1	0	0	0	2.655e-5	0	5	2	1.25	1.3275e-4	5.31e-5	3.31875e-5	0	0	100	0	2020-03-25
Colleton	1	0	0	0	2.655e-5	0	5	2	1.25	1.3275e-4	5.31e-5	3.31875e-5	0	0	100	0	2020-03-26
Colleton	2	0	0	0	5.311e-5	0	10	4	2.5	2.6555e-4	1.0622e-4	6.63875e-5	1	0	100	0	2020-03-27
Colleton	4	0	0	0	1.0621e-4	0	20	8	5	5.3105e-4	2.1242e-4	1.327625e-4	2	0	100	0	2020-03-28
Colleton	4	0	0	0	1.0621e-4	0	20	8	5	5.3105e-4	2.1242e-4	1.327625e-4	0	0	-100	0	2020-03-29
Colleton	5	0	0	0	1.3277e-4	0	25	10	6.25	6.6385e-4	2.6554e-4	1.659625e-4	1	0	100	0	2020-03-30
Colleton	5	0	0	0	1.3277e-4	0	25	10	6.25	6.6385e-4	2.6554e-4	1.659625e-4	0	0	-100	0	2020-03-31
Colleton	5	0	0	0	1.3277e-4	0	25	10	6.25	6.6385e-4	2.6554e-4	1.659625e-4	0	0	100	0	2020-04-01
Colleton	6	0	0	0	1.5932e-4	0	30	12	7.5	7.966e-4	3.1864e-4	1.9915e-4	1	0	100	0	2020-04-02
Colleton	6	0	0	0	1.5932e-4	0	30	12	7.5	7.966e-4	3.1864e-4	1.9915e-4	0	0	-100	0	2020-04-03
Colleton	9	0	0	0	2.3898e-4	0	45	18	11.25	0.0011949	4.7796e-4	2.98725e-4	3	0	100	0	2020-04-04
Colleton	8	0	0	0	2.1243e-4	0	40	16	10	0.00106215	4.2486e-4	2.655375e-4	-1	0	-133.3	0	2020-04-05
