Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	12.444	242.444	0.6	14.6
2020-04-15	12.283	254.727	0.653	15.253
2020-04-16	12.097	266.824	0.705	15.958
2020-04-17	11.864	278.688	0.756	16.714
2020-04-18	11.584	290.272	0.799	17.513
2020-04-19	11.282	301.554	0.832	18.345
2020-04-20	10.981	312.535	0.851	19.196
2020-04-21	10.682	323.217	0.862	20.058
2020-04-22	10.406	333.623	0.865	20.923
2020-04-23	10.153	343.776	0.864	21.787
2020-04-24	9.896	353.672	0.856	22.643
2020-04-25	9.616	363.288	0.845	23.488
2020-04-26	9.311	372.599	0.832	24.32
2020-04-27	8.982	381.581	0.816	25.136
2020-04-28	8.631	390.212	0.797	25.933
2020-04-29	8.28	398.492	0.776	26.709
2020-04-30	7.929	406.421	0.755	27.464
2020-05-01	7.581	414.002	0.735	28.199
2020-05-02	7.241	421.243	0.716	28.915
2020-05-03	6.911	428.154	0.698	29.613
2020-05-04	6.585	434.739	0.681	30.294
2020-05-05	6.267	441.006	0.661	30.955
2020-05-06	5.958	446.964	0.64	31.595
2020-05-07	5.659	452.623	0.618	32.213
2020-05-08	5.369	457.992	0.594	32.807
2020-05-09	5.092	463.084	0.569	33.376
2020-05-10	4.829	467.913	0.545	33.921
2020-05-11	4.577	472.49	0.521	34.442
2020-05-12	4.335	476.825	0.498	34.94
2020-05-13	4.102	480.927	0.475	35.415
2020-05-14	3.875	484.802	0.453	35.868
2020-05-15	3.653	488.455	0.431	36.299
2020-05-16	3.432	491.887	0.41	36.709
2020-05-17	3.212	495.099	0.389	37.098
2020-05-18	2.992	498.091	0.369	37.467
2020-05-19	2.775	500.866	0.35	37.817
2020-05-20	2.574	503.44	0.332	38.149
2020-05-21	2.397	505.837	0.315	38.464
2020-05-22	2.243	508.08	0.298	38.762
2020-05-23	2.11	510.19	0.282	39.044
2020-05-24	1.996	512.186	0.266	39.31
2020-05-25	1.889	514.075	0.251	39.561
2020-05-26	1.784	515.859	0.236	39.797
2020-05-27	1.678	517.537	0.221	40.018
2020-05-28	1.572	519.109	0.206	40.224
2020-05-29	1.466	520.575	0.191	40.415
2020-05-30	1.362	521.937	0.177	40.592
2020-05-31	1.268	523.205	0.165	40.757
2020-06-01	1.182	524.387	0.154	40.911
2020-06-02	1.106	525.493	0.145	41.056
2020-06-03	1.037	526.53	0.137	41.193
2020-06-04	0.975	527.505	0.13	41.323
2020-06-05	0.914	528.419	0.123	41.446
2020-06-06	0.852	529.271	0.115	41.561
2020-06-07	0.791	530.062	0.108	41.669
2020-06-08	0.729	530.791	0.101	41.77
2020-06-09	0.668	531.459	0.094	41.864
2020-06-10	0.606	532.065	0.087	41.951
2020-06-11	0.546	532.611	0.081	42.032
2020-06-12	0.49	533.101	0.076	42.108
2020-06-13	0.439	533.54	0.071	42.179
2020-06-14	0.392	533.932	0.067	42.246
2020-06-15	0.349	534.281	0.063	42.309
2020-06-16	0.309	534.59	0.059	42.368
2020-06-17	0.269	534.859	0.054	42.422
2020-06-18	0.229	535.088	0.05	42.472
2020-06-19	0.188	535.276	0.046	42.518
2020-06-20	0.147	535.423	0.042	42.56
2020-06-21	0.104	535.527	0.038	42.598
2020-06-22	0.067	535.594	0.034	42.632
2020-06-23	0.041	535.635	0.03	42.662
2020-06-24	0.026	535.661	0.027	42.689
2020-06-25	0.017	535.678	0.024	42.713
2020-06-26	0.012	535.69	0.021	42.734
2020-06-27	0.01	535.7	0.018	42.752
2020-06-28	0.008	535.708	0.016	42.768
2020-06-29	0.006	535.714	0.013	42.781
2020-06-30	0.005	535.719	0.01	42.791
2020-07-01	0.004	535.723	0.007	42.798
2020-07-02	0.003	535.726	0.005	42.803
2020-07-03	0.0	535.726	0.0	42.803
2020-07-04	0.0	535.726	0.0	42.803
2020-07-05	0.0	535.726	0.0	42.803
2020-07-06	0.0	535.726	0.0	42.803
2020-07-07	0.0	535.726	0.0	42.803
2020-07-08	0.0	535.726	0.0	42.803
2020-07-09	0.0	535.726	0.0	42.803
2020-07-10	0.0	535.726	0.0	42.803
2020-07-11	0.0	535.726	0.0	42.803
2020-07-12	0.0	535.726	0.0	42.803
2020-07-13	0.0	535.726	0.0	42.803
2020-07-14	0.0	535.726	0.0	42.803
2020-07-15	0.0	535.726	0.0	42.803
2020-07-16	0.0	535.726	0.0	42.803
2020-07-17	0.0	535.726	0.0	42.803
2020-07-18	0.0	535.726	0.0	42.803
2020-07-19	0.0	535.726	0.0	42.803
2020-07-20	0.0	535.726	0.0	42.803
2020-07-21	0.0	535.726	0.0	42.803
2020-07-22	0.0	535.726	0.0	42.803
2020-07-23	0.0	535.726	0.0	42.803
2020-07-24	0.0	535.726	0.0	42.803
2020-07-25	0.0	535.726	0.0	42.803
2020-07-26	0.0	535.726	0.0	42.803
2020-07-27	0.0	535.726	0.0	42.803
2020-07-28	0.0	535.726	0.0	42.803
2020-07-29	0.0	535.726	0.0	42.803
2020-07-30	0.0	535.726	0.0	42.803
2020-07-31	0.0	535.726	0.0	42.803
2020-08-01	0.0	535.726	0.0	42.803
2020-08-02	0.0	535.726	0.0	42.803
2020-08-03	0.0	535.726	0.0	42.803
2020-08-04	0.0	535.726	0.0	42.803
2020-08-05	0.0	535.726	0.0	42.803
2020-08-06	0.0	535.726	0.0	42.803
2020-08-07	0.0	535.726	0.0	42.803
2020-08-08	0.0	535.726	0.0	42.803
2020-08-09	0.0	535.726	0.0	42.803
2020-08-10	0.0	535.726	0.0	42.803
2020-08-11	0.0	535.726	0.0	42.803
2020-08-12	0.0	535.726	0.0	42.803
2020-08-13	0.0	535.726	0.0	42.803
2020-08-14	0.0	535.726	0.0	42.803
2020-08-15	0.0	535.726	0.0	42.803
2020-08-16	0.0	535.726	0.0	42.803
2020-08-17	0.0	535.726	0.0	42.803
2020-08-18	0.0	535.726	0.0	42.803
2020-08-19	0.0	535.726	0.0	42.803
2020-08-20	0.0	535.726	0.0	42.803
2020-08-21	0.0	535.726	0.0	42.803
2020-08-22	0.0	535.726	0.0	42.803
2020-08-23	0.0	535.726	0.0	42.803
2020-08-24	0.0	535.726	0.0	42.803
2020-08-25	0.0	535.726	0.0	42.803
2020-08-26	0.0	535.726	0.0	42.803
2020-08-27	0.0	535.726	0.0	42.803
2020-08-28	0.0	535.726	0.0	42.803
2020-08-29	0.0	535.726	0.0	42.803
2020-08-30	0.0	535.726	0.0	42.803
