Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Ada	0.023	1333.932
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	0.258	649.787
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	0.015	544.573
Jefferson	0.0	0.0
Custer	0.0	0.0
Blaine	0.005	768.873
Bonneville	0.387	599.682
Bingham	0.0	0.0
Fremont	0.0	0.0
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	0.639	457.808
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	0.937	917.275
Twin Falls	1.278	915.623
Caribou	0.0	0.0
