Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.044	-2.024	-3.94e-06	-0.00018331
Kootenai	0.0	0.0	0.0	0.0
Ada	6.546	309.558	1.393e-05	0.00065868
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.059	3.125	1.32e-06	6.987e-05
Lincoln	0.0	0.164	0.0	3.058e-05
Washington	0.273	13.429	2.69e-05	0.00132165
Teton	0.138	6.409	1.185e-05	0.00055062
Canyon	2.256	106.676	1.009e-05	0.0004773
Jefferson	0.021	0.973	7e-07	3.304e-05
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	2.76	0.0	0.00012211
Bonneville	0.191	9.829	1.63e-06	8.411e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	0.036	1.791	2.77e-06	0.00013598
Elmore	0.206	10.938	7.56e-06	0.00040126
Madison	0.007	0.337	1.8e-07	8.58e-06
Minidoka	0.074	3.906	3.54e-06	0.00018758
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.131	6.072	5.47e-06	0.00025444
Adams	0.291	14.006	6.843e-05	0.00329564
Camas	0.0	0.0	0.0	0.0
Latah	0.068	3.72	1.7e-06	9.268e-05
Nez Perce	0.291	14.006	7.2e-06	0.00034663
Owyhee	8.043	187.39	0.00068783	0.01602579
Bannock	0.0	0.0	0.0	0.0
Idaho	0.018	0.895	1.1e-06	5.422e-05
Jerome	0.53	28.126	2.208e-05	0.0011712
Twin Falls	0.888	50.982	1.032e-05	0.00059225
Payette	0.091	4.476	3.87e-06	0.00019007
Caribou	0.238	12.286	3.374e-05	0.00174027
Gem	0.064	3.276	3.6e-06	0.0001858
