Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.477	30.442	2.96e-06	0.00018849
Ada	5.737	412.234	1.221e-05	0.00087716
Lewis	0.0	0.0	0.0	0.0
Bonner	0.767	48.924	1.715e-05	0.00109384
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Teton	0.102	6.523	8.79e-06	0.00056041
Canyon	1.642	111.42	7.35e-06	0.00049853
Jefferson	0.048	3.13	1.62e-06	0.00010631
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	7.178	457.712	0.00031759	0.02025184
Bonneville	0.0	0.0	0.0	0.0
Bingham	0.0	0.0	0.0	0.0
Fremont	2.612	67.421	0.00019834	0.00512005
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.767	48.924	3.684e-05	0.0023493
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.153	9.785	6.43e-06	0.00041002
Adams	0.0	0.0	0.0	0.0
Camas	0.256	16.308	0.00022692	0.01447031
Latah	0.476	31.296	1.187e-05	0.00077978
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.511	32.616	4.374e-05	0.00278936
Bannock	0.051	3.262	5.9e-07	3.743e-05
Idaho	0.041	2.87	2.48e-06	0.00017379
Jerome	0.0	0.0	0.0	0.0
Twin Falls	1.245	79.366	1.446e-05	0.00092199
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
