Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Valley	0.0	0.0	2.0	0.0	36.449	36.449	0.0	0.0	0.00018114	0.0	0.00330124	0.00330124
Kootenai	0.001	27.71	86.71	0.0	36.449	36.449	1e-08	0.00017157	0.00053689	0.0	0.00022568	0.00022568
Ada	0.005	281.007	916.007	0.007	19.39	33.39	1e-08	0.00059793	0.00194909	1e-08	4.126e-05	7.105e-05
Power	0.0	0.0	2.0	0.007	19.39	19.39	0.0	0.0	0.00025747	9e-07	0.00249614	0.00249614
Lewis	0.0	0.0	1.0	0.007	19.39	19.39	0.0	0.0	0.000259	1.81e-06	0.00502202	0.00502202
Butte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonner	0.0	0.014	4.014	0.007	19.39	19.39	0.0	3.1e-07	8.974e-05	1.6e-07	0.00043352	0.00043352
Lincoln	0.0	8.44	29.44	0.007	19.39	19.39	0.0	0.00157463	0.00549254	1.31e-06	0.00361754	0.00361754
Washington	0.0	0.0	1.0	0.007	19.39	19.39	0.0	0.0	9.842e-05	6.9e-07	0.00190828	0.00190828
Teton	0.001	9.873	17.873	0.007	19.39	19.39	9e-08	0.0008482	0.00153548	6e-07	0.00166581	0.00166581
Shoshone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Canyon	0.0	68.519	290.519	0.0	0.307	6.307	0.0	0.00030657	0.00129987	0.0	1.37e-06	2.822e-05
Jefferson	0.0	3.827	8.827	0.0	0.307	0.307	0.0	0.00013	0.00029984	0.0	1.043e-05	1.043e-05
Gooding	0.001	12.135	21.135	0.0	0.307	0.307	7e-08	0.00079857	0.00139083	0.0	2.02e-05	2.02e-05
Boundary	0.0	0.0	1.0	0.0	0.307	0.307	0.0	0.0	8.37e-05	0.0	2.569e-05	2.569e-05
Custer	0.0	0.0	2.0	0.0	0.307	0.307	0.0	0.0	0.00046729	0.0	7.173e-05	7.173e-05
Blaine	0.0	51.018	536.018	0.0	0.0	5.0	0.0	0.00225733	0.02371656	0.0	0.0	0.00022123
Boise	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bonneville	0.001	40.319	68.319	0.0	0.0	0.0	1e-08	0.00034504	0.00058465	0.0	0.0	0.0
