Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.169	61.998
Ada	5.408	1273.743
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	4.399	594.759
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	2.422	516.045
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	2.614	742.415
Bonneville	4.863	537.201
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.021	12.332
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	5.415	382.376
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	9.24	792.527
Jerome	0.042	24.672
Twin Falls	10.83	764.758
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.014	7.049
