Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.005	-1.264	-4.4e-07	-0.00011449
Kootenai	0.0	0.0	0.0	0.0
Ada	1.393	372.075	2.96e-06	0.00079171
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.012	3.799	2.6e-07	8.494e-05
Lincoln	0.0	0.066	0.0	1.239e-05
Washington	0.058	16.527	5.71e-06	0.0016265
Teton	0.026	6.742	2.22e-06	0.00057918
Canyon	0.496	132.564	2.22e-06	0.00059313
Jefferson	0.0	0.038	0.0	1.29e-06
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	7.884	0.0	0.00034884
Bonneville	0.051	15.991	4.4e-07	0.00013684
Bingham	0.0	0.0	0.0	0.0
Fremont	0.004	1.102	2.9e-07	8.367e-05
Elmore	0.032	10.448	1.17e-06	0.00038328
Madison	0.005	1.264	1.2e-07	3.216e-05
Minidoka	0.009	2.849	4.2e-07	0.00013683
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.029	7.584	1.22e-06	0.00031782
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.01	3.605	2.6e-07	8.983e-05
Nez Perce	0.05	13.855	1.25e-06	0.00034289
Owyhee	0.017	5.699	1.49e-06	0.00048737
Bannock	0.0	0.0	0.0	0.0
Idaho	0.0	0.0	0.0	0.0
Jerome	0.107	35.142	4.46e-06	0.00146335
Twin Falls	0.375	97.754	4.36e-06	0.00113561
Payette	0.023	6.611	9.9e-07	0.0002807
Caribou	0.048	14.991	6.83e-06	0.00212342
Gem	0.013	3.998	7.3e-07	0.0002267
