Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.027	-0.917	-2.45e-06	-8.308e-05
Kootenai	0.0	0.0	0.0	0.0
Ada	7.89	271.818	1.679e-05	0.00057838
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.078	2.862	1.73e-06	6.398e-05
Lincoln	0.0	0.066	0.0	1.239e-05
Washington	0.345	12.23	3.397e-05	0.00120363
Teton	0.144	4.892	1.238e-05	0.00042028
Canyon	2.811	96.845	1.258e-05	0.00043331
Jefferson	0.0	0.038	0.0	1.29e-06
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	7.884	0.0	0.00034884
Bonneville	0.329	11.977	2.82e-06	0.00010249
Bingham	0.0	0.0	0.0	0.0
Fremont	0.023	0.815	1.75e-06	6.192e-05
Elmore	0.213	7.87	7.82e-06	0.00028869
Madison	0.027	0.917	6.9e-07	2.334e-05
Minidoka	0.058	2.146	2.79e-06	0.00010306
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.162	5.504	6.8e-06	0.00023062
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.073	2.73	1.82e-06	6.803e-05
Nez Perce	0.292	10.188	7.22e-06	0.00025214
Owyhee	0.116	4.292	9.95e-06	0.0003671
Bannock	0.0	0.0	0.0	0.0
Idaho	0.0	0.0	0.0	0.0
Jerome	0.717	26.47	2.987e-05	0.00110224
Twin Falls	2.09	70.935	2.428e-05	0.00082405
Payette	0.138	4.892	5.86e-06	0.00020772
Caribou	0.309	11.228	4.37e-05	0.00159041
Gem	0.082	2.994	4.67e-06	0.0001698
