Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.944	49.883
Ada	25.106	917.883
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	15.04	344.714
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	10.901	357.539
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	13.259	562.482
Bonneville	14.889	278.542
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.159	10.43
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	11.845	133.316
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	24.035	337.25
Jerome	0.318	20.866
Twin Falls	23.691	266.631
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.097	5.877
