Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.05	61.192	3.1e-07	0.00037889
Ada	2.398	1299.814	5.1e-06	0.00276576
Lewis	0.0	0.0	0.0	0.0
Bonner	0.0	0.0	0.0	0.0
Lincoln	2.008	627.045	0.00037463	0.11698601
Washington	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0
Canyon	1.109	533.749	4.96e-06	0.00238815
Jefferson	0.0	0.0	0.0	0.0
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	1.047	762.898	4.633e-05	0.03375506
Bonneville	2.238	574.727	1.915e-05	0.00491833
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Elmore	0.001	11.843	4e-08	0.00043446
Madison	0.0	0.0	0.0	0.0
Minidoka	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cassia	2.655	428.534	0.00011126	0.01795734
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.0	0.0	0.0	0.0
Bannock	0.0	0.0	0.0	0.0
Idaho	4.292	868.372	0.00025992	0.05258717
Jerome	0.001	23.693	4e-08	0.00098659
Twin Falls	5.31	857.076	6.169e-05	0.00995662
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.001	6.814	6e-08	0.00038641
