Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.01	36.46	6e-08	0.00022575
Ada	0.03	483.7	6e-08	0.00102922
Lewis	0.0	0.0	0.0	0.0
Bonner	0.016	58.597	3.6e-07	0.00131009
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Teton	0.002	7.813	1.8e-07	0.00067121
Canyon	0.015	132.007	7e-08	0.00059064
Jefferson	0.001	3.727	2e-08	0.00012662
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.15	548.203	6.64e-06	0.02425569
Bonneville	0.0	0.0	0.0	0.0
Bingham	0.0	0.0	0.0	0.0
Fremont	0.395	113.975	2.997e-05	0.00865543
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.016	58.597	7.7e-07	0.00281376
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.003	11.719	1.3e-07	0.00049109
Adams	0.0	0.0	0.0	0.0
Camas	0.005	19.532	4.75e-06	0.01733114
Latah	0.007	37.274	1.6e-07	0.00092875
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.011	39.064	9.2e-07	0.00334083
Bannock	0.001	3.906	1e-08	4.483e-05
Idaho	0.0	3.383	2e-08	0.00020488
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.026	95.057	3e-07	0.00110427
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
