Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Ada	0.052	1333.843
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	0.423	648.848
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	0.05	544.505
Jefferson	0.0	0.0
Custer	0.0	0.0
Blaine	0.012	768.852
Bonneville	0.55	598.365
Bingham	0.0	0.0
Fremont	0.0	0.0
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	0.816	455.714
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	1.278	914.133
Twin Falls	1.631	911.435
Caribou	0.0	0.0
