Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.0	0.0	0.0	0.0
Lincoln	0.017	647.753	3.17e-06	0.12084944
Washington	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Bonneville	0.052	599.547	4.4e-07	0.00513074
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.295	460.803	1.236e-05	0.01930955
Camas	0.0	0.0	0.0	0.0
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.0	0.0	0.0	0.0
Bannock	0.0	0.0	0.0	0.0
Idaho	0.36	920.417	2.18e-05	0.05573893
Twin Falls	0.59	921.612	6.85e-06	0.01070633
Caribou	0.0	0.0	0.0	0.0
