Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Washington	130.0	2.0	0.0	128.0	0.01279402	0.00019683	666.666666667	307.692307692	200.0	0.06561	0.0302815384615	0.019683
Nez Perce	108.0	19.0	0.0	89.0	0.00267274	0.0004702	6333.33333333	2923.07692308	1900.0	0.156733333333	0.0723384615385	0.04702
Gooding	82.0	1.0	0.0	81.0	0.00539616	6.581e-05	333.333333333	153.846153846	100.0	0.0219366666667	0.0101246153846	0.006581
Clearwater	5.0	0.0	0.0	5.0	0.00057091	0.0	25.0	10.0	6.25	0.00285455	0.00114182	0.0007136375
Benewah	24.0	0.0	0.0	24.0	0.00260134	0.0	120.0	48.0	30.0	0.0130067	0.00520268	0.003251675
Ada	3790.0	25.0	0.0	3765.0	0.00806441	5.32e-05	8333.33333333	3846.15384615	2500.0	0.0177333333333	0.00818461538462	0.00532
Boundary	5.0	0.0	0.0	5.0	0.00041848	0.0	25.0	10.0	6.25	0.0020924	0.00083696	0.0005231
Valley	24.0	0.0	0.0	24.0	0.00217372	0.0	120.0	48.0	30.0	0.0108686	0.00434744	0.00271715
Teton	28.0	0.0	0.0	28.0	0.0024055	0.0	140.0	56.0	35.0	0.0120275	0.004811	0.003006875
Idaho	11.0	0.0	0.0	11.0	0.00066614	0.0	55.0	22.0	13.75	0.0033307	0.00133228	0.000832675
Bingham	76.0	1.0	0.0	75.0	0.00164374	2.163e-05	333.333333333	153.846153846	100.0	0.00721	0.00332769230769	0.002163
Owyhee	76.0	0.0	0.0	76.0	0.00649962	0.0	380.0	152.0	95.0	0.0324981	0.01299924	0.008124525
Custer	5.0	0.0	0.0	5.0	0.00116822	0.0	25.0	10.0	6.25	0.0058411	0.00233644	0.001460275
Fremont	11.0	0.0	0.0	11.0	0.00083536	0.0	55.0	22.0	13.75	0.0041768	0.00167072	0.0010442
Elmore	85.0	2.0	0.0	83.0	0.00311824	7.337e-05	666.666666667	307.692307692	200.0	0.0244566666667	0.0112876923077	0.007337
Boise	8.0	0.0	0.0	8.0	0.00104794	0.0	40.0	16.0	10.0	0.0052397	0.00209588	0.001309925
