Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	1.981	23.948
Ada	38.018	330.76
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	10.088	65.591
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	14.685	112.815
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	23.566	229.739
Bonneville	6.759	40.031
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.421	5.565
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	1.819	9.347
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	5.931	32.494
Jerome	0.842	11.134
Twin Falls	3.638	18.696
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.238	3.043
