Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	1.072	8.139	6.64e-06	5.039e-05
Ada	0.474	9.433	1.01e-06	2.007e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	2.297	17.44	5.135e-05	0.00038993
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Teton	0.306	2.325	2.631e-05	0.00019977
Canyon	1.001	15.284	4.48e-06	6.838e-05
Jefferson	0.148	1.131	5.04e-06	3.843e-05
Gooding	2.145	16.492	0.00014118	0.00108528
Custer	0.0	0.0	0.0	0.0
Blaine	0.368	6.51	1.627e-05	0.00028805
Bonneville	0.0	0.0	0.0	0.0
Bingham	0.0	0.0	0.0	0.0
Fremont	2.275	11.171	0.00017276	0.00084835
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	2.297	17.44	0.00011029	0.00083747
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.357	2.713	1.497e-05	0.00011368
Adams	0.715	5.497	0.00016827	0.00129348
Camas	0.766	5.813	0.00067931	0.00515831
Latah	1.483	11.313	3.694e-05	0.00028188
Nez Perce	0.477	3.665	1.18e-05	9.07e-05
Owyhee	1.531	11.627	0.00013095	0.00099434
Bannock	0.102	0.775	1.17e-06	8.9e-06
Idaho	0.137	1.067	8.32e-06	6.46e-05
Jerome	0.0	0.0	0.0	0.0
Twin Falls	1.863	16.152	2.164e-05	0.00018763
Payette	0.019	0.478	8e-07	2.029e-05
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
