Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.885	23.288	5.48e-06	0.00014419
Ada	11.559	321.456	2.459e-05	0.000684
Lewis	0.0	0.0	0.0	0.0
Bonner	1.423	37.427	3.182e-05	0.00083678
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Teton	0.19	4.99	1.63e-05	0.00042871
Canyon	3.176	86.055	1.421e-05	0.00038504
Jefferson	0.09	2.406	3.06e-06	8.171e-05
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	13.313	350.147	0.00058904	0.01549253
Bonneville	0.0	0.0	0.0	0.0
Bingham	0.0	0.0	0.0	0.0
Fremont	3.147	35.102	0.00023899	0.00266573
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	1.423	37.427	6.833e-05	0.0017972
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.285	7.485	1.193e-05	0.00031367
Adams	0.0	0.0	0.0	0.0
Camas	0.474	12.476	0.00042088	0.01106969
Latah	0.901	24.056	2.245e-05	0.00059938
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.949	24.951	8.113e-05	0.00213385
Bannock	0.095	2.495	1.09e-06	2.863e-05
Idaho	0.081	2.227	4.91e-06	0.00013488
Jerome	0.0	0.0	0.0	0.0
Twin Falls	2.308	60.714	2.682e-05	0.00070532
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
