Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.04	-0.657	-3.64e-06	-5.948e-05
Kootenai	0.0	0.0	0.0	0.0
Ada	11.831	195.563	2.517e-05	0.00041612
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.12	2.101	2.69e-06	4.697e-05
Lincoln	0.0	0.066	0.0	1.239e-05
Washington	0.524	8.879	5.16e-05	0.00087385
Teton	0.215	3.503	1.844e-05	0.00030091
Canyon	4.215	69.676	1.886e-05	0.00031175
Jefferson	0.0	0.038	0.0	1.29e-06
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.046	7.884	2.05e-06	0.00034884
Bonneville	0.506	8.763	4.33e-06	7.499e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	0.035	0.592	2.65e-06	4.495e-05
Elmore	0.33	5.777	1.212e-05	0.00021195
Madison	0.04	0.657	1.02e-06	1.671e-05
Minidoka	0.09	1.576	4.33e-06	7.566e-05
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.241	3.94	1.012e-05	0.00016512
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.114	2.011	2.84e-06	5.01e-05
Nez Perce	0.44	7.364	1.089e-05	0.00018225
Owyhee	0.18	3.151	1.541e-05	0.0002695
Bannock	0.0	0.0	0.0	0.0
Idaho	0.0	0.0	0.0	0.0
Jerome	1.111	19.433	4.628e-05	0.00080921
Twin Falls	3.112	50.788	3.615e-05	0.00059001
Payette	0.21	3.552	8.9e-06	0.00015081
Caribou	0.474	8.216	6.719e-05	0.00116369
Gem	0.126	2.191	7.17e-06	0.00012424
