Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	1.031	24.54	6.38e-06	0.00015195
Ada	11.37	283.116	2.419e-05	0.00060242
Lewis	0.0	0.0	0.0	0.0
Bonner	0.0	0.0	0.0	0.0
Lincoln	1.319	32.134	0.00024608	0.00599515
Washington	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0
Canyon	4.237	98.462	1.896e-05	0.00044055
Jefferson	0.0	0.0	0.0	0.0
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	4.28	104.271	0.00018937	0.00461356
Bonneville	1.016	19.541	8.69e-06	0.00016723
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Elmore	0.285	8.302	1.046e-05	0.00030456
Madison	0.0	0.0	0.0	0.0
Minidoka	0.0	0.0	0.0	0.0
Cassia	0.192	5.072	8.05e-06	0.00021254
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.0	0.0	0.0	0.0
Bannock	0.0	0.0	0.0	0.0
Idaho	0.333	9.245	2.017e-05	0.00055986
Jerome	0.57	16.609	2.374e-05	0.00069161
Twin Falls	0.516	12.269	5.99e-06	0.00014253
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.15	4.305	8.51e-06	0.00024413
