Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.311	59.98
Ada	9.739	1210.803
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	7.354	543.936
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	4.433	487.244
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	4.598	711.524
Bonneville	7.865	482.24
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.049	12.04
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	8.258	322.662
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	14.508	689.363
Jerome	0.097	24.087
Twin Falls	16.517	645.327
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.029	6.86
