Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.006	1.249	5.3e-07	0.00011308
Kootenai	0.2	42.45	1.24e-06	0.00026284
Ada	2.888	614.275	6.15e-06	0.00130706
Lewis	-0.837	-181.511	-0.0002168	-0.04701132
Bonner	0.0	0.0	0.0	0.0
Lincoln	14.821	960.531	0.00276503	0.17920361
Washington	0.0	0.0	0.0	0.0
Teton	0.029	6.243	2.52e-06	0.00053631
Canyon	0.775	164.806	3.47e-06	0.00073739
Jefferson	0.017	3.582	5.6e-07	0.00012169
Gooding	-0.0	0.0	-0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	3.252	691.684	0.00014389	0.03060413
Bonneville	0.0	-2.133	0.0	-1.825e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	-0.006	-1.194	-4.2e-07	-9.069e-05
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	-0.011	-2.388	-5.3e-07	-0.00011468
Cassia	0.053	11.237	2.21e-06	0.00047087
Adams	0.0	0.0	0.0	0.0
Camas	0.0	-0.01	0.0	-8.89e-06
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.08	0.0	1.98e-06
Owyhee	-6.064	-443.86	-0.0005186	-0.03795946
Bannock	0.018	3.746	2e-07	4.298e-05
Idaho	0.0	-0.018	0.0	-1.07e-06
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.399	84.9	4.64e-06	0.00098628
Payette	0.0	-0.423	0.0	-1.796e-05
Caribou	0.0	0.0	0.0	0.0
Gem	3.42	221.661	0.00019395	0.0125701
